# 1:A 2:Y(A) 3:X(A)
  147     3.69855884734861E-08     5.43688150560246E-06
  148     4.50323466164438E-08     6.66478729923368E-06
  149     2.06038622221698E-08     3.06997547110329E-06
  150     2.01621346954948E-08     3.02432020432422E-06
  151     2.01979418223490E-08     3.04988921517469E-06
  152     1.69582117226942E-08     2.57764818184952E-06
  153     1.19547316118285E-08     1.82907393660977E-06
  154     1.80354170027386E-08     2.77745421842174E-06
  155     1.37332726592766E-08     2.12865726218788E-06
  156     1.51927064641034E-08     2.37006220840014E-06
  157     1.15121960699410E-08     1.80741478298074E-06
  158     1.45425120128117E-08     2.29771689802425E-06
  159     1.20722538232691E-08     1.91948835789979E-06
  160     1.21596378343106E-08     1.94554205348970E-06
  161     9.73636269011908E-09     1.56755439310917E-06
  162     9.58299448229507E-09     1.55244510613180E-06
  163     7.68303965757738E-09     1.25233546418511E-06
  164     6.32754125962072E-09     1.03771676657780E-06
  165     3.26156421547701E-09     5.38158095553707E-07
  166     1.76011650004568E-09     2.92179339007582E-07
  167     1.32263035157056E-09     2.20879268712284E-07
  168     9.92399980298980E-10     1.66723196690229E-07
  169     4.12747937151478E-10     6.97544013785998E-08
  170     6.68398010069372E-10     1.13627661711793E-07
  171     4.47415731598831E-10     7.65080901034000E-08
  172     4.73080251442499E-10     8.13698032481099E-08
  173     3.83688958882627E-10     6.63781898866945E-08
  174     3.76022049396987E-10     6.54278365950757E-08
  175     1.17483188591377E-10     2.05595580034909E-08
  176     1.29860631358177E-10     2.28554711190391E-08
  177     5.23291058769932E-11     9.26225174022779E-09
  178     1.21260929208218E-10     2.15844453990629E-08
  179     7.14963380674862E-11     1.27978445140800E-08
  180     7.87382745803119E-11     1.41728894244561E-08
  181     4.90249312276572E-11     8.87351255220595E-09
  182     8.23279854973481E-11     1.49836933605173E-08
  183     2.49151413560018E-11     4.55947086814834E-09
  184     1.00400676042653E-10     1.84737243918481E-08
  185     3.29666316768096E-11     6.09882686020978E-09
  186     1.09248387020806E-10     2.03201999858700E-08
  187     3.27333617472266E-11     6.12113864673138E-09
  188     8.73079133153721E-11     1.64138877032900E-08
  189     7.30554441420432E-11     1.38074789428462E-08
  190     1.01172260769169E-10     1.92227295461421E-08
  191     5.10285019174444E-11     9.74644386623188E-09
  192     8.44431795839285E-11     1.62130904801143E-08
  193     8.01203829457026E-11     1.54632339085206E-08
  194     1.03298528220912E-10     2.00399144748569E-08
  195     8.59148671020120E-11     1.67533990848923E-08
  196     4.07697021199526E-11     7.99086161551070E-09
  197     1.40155354931747E-11     2.76106049215542E-09
  198     3.03812592658663E-12     6.01548933464153E-10
  199     3.50101464978744E-13     6.96701915307700E-11
  200     7.82648853271129E-15     1.56529770654226E-12
  201     3.97134555833174E-16     7.98240457224679E-14
  202     1.72740958993901E-17     3.48936737167679E-15
  203     2.66781181123129E-17     5.41565797679951E-15
  204     1.61508385858945E-17     3.29477107152248E-15
  205     1.53443504039509E-20     3.14559183280993E-18
  206     6.17132803678363E-18     1.27129357557743E-15
  207     1.74320171199789E-18     3.60842754383563E-16
  208     8.99937961495842E-18     1.87187095991135E-15
  209     4.89111789901185E-18     1.02224364089348E-15
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     2.24127485168748E-20     5.19975765591496E-18
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
