# 1:A 2:Y(A) 3:X(A)
  144     1.02582054189649E-06     1.47718158033094E-04
  145     1.30927085869001E-06     1.89844274510052E-04
  146     7.02688429293933E-07     1.02592510676914E-04
  147     1.48121179532298E-06     2.17738133912479E-04
  148     1.18994616449831E-06     1.76112032345750E-04
  149     8.46414773298997E-07     1.26115801221551E-04
  150     8.67190506138557E-07     1.30078575920783E-04
  151     1.44113398666440E-06     2.17611231986325E-04
  152     1.04785010011529E-06     1.59273215217524E-04
  153     1.02940953882471E-06     1.57499659440181E-04
  154     9.49707418681328E-07     1.46254942476924E-04
  155     9.49932540882008E-07     1.47239543836711E-04
  156     1.10450386083334E-06     1.72302602290001E-04
  157     1.03046123989841E-06     1.61782414664050E-04
  158     1.79212682262484E-06     2.83156037974724E-04
  159     2.43982857219607E-06     3.87932742979175E-04
  160     4.06808447081950E-06     6.50893515331121E-04
  161     4.54214541124322E-06     7.31285411210159E-04
  162     7.02975622003112E-06     1.13882050764504E-03
  163     9.64782949691588E-06     1.57259620799729E-03
  164     1.30743628448491E-05     2.14419550655526E-03
  165     1.08197563450076E-05     1.78525979692625E-03
  166     7.20428244376809E-06     1.19591088566550E-03
  167     1.15039830759482E-05     1.92116517368335E-03
  168     1.30296119292964E-05     2.18897480412179E-03
  169     5.96492132167543E-06     1.00807170336315E-03
  170     7.85193227002678E-06     1.33482848590455E-03
  171     7.76053114328646E-06     1.32705082550198E-03
  172     7.75619443742930E-06     1.33406544323784E-03
  173     9.09865549425487E-06     1.57406740050609E-03
  174     1.35202392973774E-05     2.35252163774367E-03
  175     6.31750595723703E-06     1.10556354251648E-03
  176     1.04948209495092E-05     1.84708848711362E-03
  177     9.11604850035535E-06     1.61354058456290E-03
  178     1.42446705967382E-05     2.53555136621940E-03
  179     1.08679278922518E-05     1.94535909271307E-03
  180     1.26048521203666E-05     2.26887338166598E-03
  181     1.05160199108870E-05     1.90339960387055E-03
  182     1.79492478308607E-05     3.26676310521666E-03
  183     3.52817806319963E-06     6.45656585565532E-04
  184     8.71673868268343E-06     1.60387991761375E-03
  185     2.35859608553967E-06     4.36340275824839E-04
  186     5.42497747162229E-06     1.00904580972175E-03
  187     1.41101746565583E-06     2.63860266077641E-04
  188     2.61268456939367E-06     4.91184699046011E-04
  189     2.40920055904735E-06     4.55338905659950E-04
  190     5.28231885197065E-06     1.00364058187442E-03
  191     4.68492686423438E-06     8.94821031068767E-04
  192     9.22453953404304E-06     1.77111159053626E-03
  193     1.51945639966723E-05     2.93255085135776E-03
  194     3.86484207689926E-05     7.49779362918456E-03
  195     8.13166746172803E-05     1.58567515503697E-02
  196     9.36416685956333E-05     1.83537670447441E-02
  197     8.83548131067178E-05     1.74058981820234E-02
  198     5.65145276961638E-05     1.11898764838404E-02
  199     1.21887583440774E-05     2.42556291047141E-03
  200     9.30834250736454E-07     1.86166850147291E-04
  201     5.97527141980290E-08     1.20102955538038E-05
  202     3.91379629280140E-08     7.90586851145883E-06
  203     1.66942733169909E-08     3.38893748334916E-06
  204     2.25837783219716E-08     4.60709077768220E-06
  205     1.32835049205537E-09     2.72311850871351E-07
  206     9.35082844954497E-07     1.92627066060626E-04
  207     1.17053671133501E-06     2.42301099246347E-04
  208     4.42457860152270E-07     9.20312349116722E-05
  209     1.74158026352549E-06     3.63990275076828E-04
  210     4.99370042314641E-15     1.04867708886075E-12
  211     4.87078482712011E-20     1.02773559852234E-17
  212     1.77903960714812E-19     3.77156396715401E-17
  213     0.00000000000000E+00     0.00000000000000E+00
  214     1.12680284338253E-20     2.41135808483862E-18
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     2.31015350597295E-18     5.12854078325994E-16
  223     2.21754110687343E-17     4.94511666832776E-15
  224     1.33230374075341E-18     2.98436037928763E-16
  225     0.00000000000000E+00     0.00000000000000E+00
  226     3.53491237128835E-13     7.98890195911166E-11
  227     1.54566721698344E-14     3.50866458255240E-12
  228     1.02388686975867E-15     2.33446206304976E-13
  229     0.00000000000000E+00     0.00000000000000E+00
  230     1.66598737554530E-11     3.83177096375420E-09
  231     2.31194532179554E-11     5.34059369334769E-09
  232     1.87533716249765E-06     4.35078221699456E-04
  233     0.00000000000000E+00     0.00000000000000E+00
  234     5.42491026172079E-11     1.26942900124266E-08
  235     4.98285212339302E-07     1.17097024899736E-04
  236     5.46925898243122E-11     1.29074511985377E-08
  237     0.00000000000000E+00     0.00000000000000E+00
  238     9.86907121208484E-07     2.34883894847619E-04
  239     0.00000000000000E+00     0.00000000000000E+00
  240     1.08221184152504E-14     2.59730841966011E-12
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     1.31730226028863E-10     3.21421751510426E-08
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
