# 1:Z 2:Y(Z)
    1     1.81132032797320E-13
    2     7.06497808107300E-05
    3     0.00000000000000E+00
    4     0.00000000000000E+00
    5     0.00000000000000E+00
    6     2.32106282946267E-14
    7     0.00000000000000E+00
    8     6.46368308256948E-15
    9     0.00000000000000E+00
   10     1.15693854718367E-15
   11     3.88051067837384E-18
   12     4.44906332950416E-16
   13     9.40486380115879E-17
   14     2.23355846649019E-15
   15     3.23476541245767E-16
   16     8.37692389432142E-13
   17     1.11517746675254E-15
   18     1.21044240666095E-13
   19     5.15378166453020E-13
   20     1.95303348072389E-09
   21     3.99158490855964E-13
   22     1.46131590287736E-07
   23     2.82157249577089E-08
   24     4.37038199741023E-08
   25     2.26973390248078E-09
   26     3.11927876730051E-09
   27     2.47924469628425E-10
   28     1.00601809726561E-09
   29     8.24985577085411E-11
   30     3.28175784384031E-09
   31     1.82032844230533E-09
   32     7.91452499170866E-06
   33     4.82770858855183E-08
   34     1.50045421745732E-03
   35     2.14567316238699E-04
   36     1.19210753701636E-03
   37     1.17903366966442E-04
   38     2.24783580199107E-05
   39     9.07852348564839E-06
   40     3.70919020549071E-05
   41     1.08442607080217E-06
   42     3.28334219885210E-05
   43     0.00000000000000E+00
   44     7.86313732787092E-05
   45     2.28278109573319E-05
   46     8.69782126385610E-05
   47     2.84872412449078E-05
   48     2.01583049361568E-04
   49     3.82431728543760E-07
   50     5.10809689042555E-05
   51     2.25787555256850E-06
   52     1.30664966688225E-03
   53     1.93574459367053E-05
   54     3.27890591350377E-03
   55     5.88105698842255E-04
   56     1.16974783905441E-05
   57     2.26667082882350E-06
   58     2.06771639969872E-06
   59     1.92705227716422E-07
   60     4.04672060770386E-06
   61     0.00000000000000E+00
   62     4.45677897836244E-06
   63     1.19602787440608E-06
   64     1.11384220890048E-05
   65     9.81021896170747E-07
   66     4.27515433852031E-06
   67     3.92537301790228E-07
   68     3.62960160131294E-07
   69     1.13117093846600E-07
   70     1.74352615805107E-07
   71     5.80081512759194E-09
   72     2.20560248914896E-08
   73     3.12923022788557E-09
   74     2.41336823585979E-08
   75     2.25781876064039E-09
   76     6.63130291787716E-09
   77     6.18168190451314E-10
   78     2.67852075575567E-10
   79     2.26864053424019E-12
   80     1.96315116171762E-11
   81     1.47392579857876E-14
   82     1.18473823292767E-15
   83     1.02921321803662E-17
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
