# 1:A 2:Y(A) 3:X(A)
  107     2.71814875886310E-05     2.90841917198352E-03
  108     1.27869299343176E-05     1.38098843290630E-03
  109     1.30575365627682E-06     1.42327148534173E-04
  110     5.64429868184357E-05     6.20872855002793E-03
  111     3.79257158885336E-06     4.20975446362723E-04
  112     1.25981073246907E-05     1.41098802036535E-03
  113     7.66030042491985E-05     8.65613948015943E-03
  114     2.59524923331283E-05     2.95858412597662E-03
  115     3.82425685015721E-07     4.39789537768080E-05
  116     8.26368804892510E-05     9.58587813675311E-03
  117     3.50114510261782E-06     4.09633977006285E-04
  118     1.50373388136978E-06     1.77440598001634E-04
  119     8.25631338243852E-06     9.82501292510184E-04
  120     4.39606391675348E-06     5.27527670010418E-04
  121     1.82714987942168E-06     2.21085135410024E-04
  122     1.74520702235537E-05     2.12915256727356E-03
  123     4.30725673146822E-07     5.29792577970591E-05
  124     1.59716418118032E-05     1.98048358466360E-03
  125     5.12769547150084E-06     6.40961933937604E-04
  126     8.99852554307292E-07     1.13381421842719E-04
  127     1.93574459366992E-05     2.45839563396080E-03
  128     3.40545782683300E-05     4.35898601834625E-03
  129     9.61169445469816E-06     1.23990858465606E-03
  130     1.26656754057448E-03     1.64653780274683E-01
  131     4.82100360850888E-05     6.31551472714663E-03
  132     3.17355630863850E-03     4.18909432740282E-01
  133     5.88105698842255E-04     7.82180579460199E-02
  134     4.37201750211499E-05     5.85850345283409E-03
  135     3.17373652113208E-06     4.28454430352831E-04
  136     3.80773437041055E-06     5.17851874375835E-04
  137     3.57378738855465E-06     4.89608872231987E-04
  138     4.94992025688601E-06     6.83088995450270E-04
  139     2.26666998651769E-06     3.15067128125959E-04
  140     4.25024863352105E-07     5.95034808692947E-05
  141     1.92705227716422E-07     2.71714371080155E-05
  142     1.64355597749105E-06     2.33384948803730E-04
  143     3.23708477551657E-07     4.62903122898870E-05
  144     4.33434422971997E-07     6.24145569079675E-05
  145     2.45496125376797E-06     3.55969381796355E-04
  146     4.80154459265313E-08     7.01025510527357E-06
  147     5.73670314638705E-07     8.43295362518897E-05
  148     2.14110369024696E-07     3.16883346156549E-05
  149     1.21323522610454E-08     1.80772048689576E-06
  150     5.71626616186617E-07     8.57439924279925E-05
  151     4.04973379232369E-08     6.11509802640877E-06
  152     3.58677501934432E-06     5.45189802940337E-04
  153     1.15553053648284E-06     1.76796172081874E-04
  154     2.84200881422422E-07     4.37669357390531E-05
  155     2.40847728098503E-06     3.73313978552680E-04
  156     4.29203600712043E-06     6.69557617110787E-04
  157     2.76993103691449E-07     4.34879172795575E-05
  158     2.43623636480706E-06     3.84925345639515E-04
  159     9.81021896170747E-07     1.55982481491149E-04
  160     1.72467944987150E-06     2.75948711979441E-04
  161     2.33635906919052E-06     3.76153810139674E-04
  162     1.60925236245176E-06     2.60698882717185E-04
  163     2.49697197905670E-07     4.07006432586242E-05
  164     7.98455813865460E-08     1.30946753473935E-05
  165     3.92537301790228E-07     6.47686547953876E-05
  166     1.92212571780881E-07     3.19072869156263E-05
  167     2.47489133074492E-08     4.13306852234402E-06
  168     9.69201537423958E-08     1.62825858287225E-05
  169     1.13117093846600E-07     1.91167888600754E-05
  170     4.90785521769415E-08     8.34335387008006E-06
  171     1.98667470952686E-08     3.39721375329093E-06
  172     1.16989343953630E-07     2.01221671600243E-05
  173     1.90510916117950E-08     3.29583884884053E-06
  174     7.34218079146520E-09     1.27753945771495E-06
  175     5.80040470516952E-09     1.01507082340467E-06
  176     1.11036396094382E-08     1.95424057126112E-06
  177     1.63365364727810E-09     2.89156695568224E-07
  178     1.09904495835224E-08     1.95630002586699E-06
  179     2.42507920520029E-09     4.34089177730851E-07
  180     7.00683588145292E-09     1.26123045866152E-06
  181     3.12923022788557E-09     5.66390671247289E-07
  182     1.10357149700135E-08     2.00850012454247E-06
  183     3.56885623575022E-09     6.53100691142289E-07
  184     5.22203443159194E-10     9.60854335412917E-08
  185     1.48709245906748E-09     2.75112104927484E-07
  186     9.00691191277486E-09     1.67528561577612E-06
  187     7.83117519203884E-10     1.46442976091126E-07
  188     6.15493434034001E-09     1.15712765598392E-06
  189     2.45027135000148E-10     4.63101285150281E-08
  190     1.44623479296122E-10     2.74784610662633E-08
  191     4.84079724055403E-10     9.24592272945821E-08
  192     7.43213716576765E-11     1.42697033582739E-08
  193     1.34088466395911E-10     2.58790740144108E-08
  194     2.24994953641542E-10     4.36490210064592E-08
  195     1.17665981327602E-11     2.29448663588825E-09
  196     2.75824120998216E-11     5.40615277156503E-09
  197     2.26864053424019E-12     4.46922185245317E-10
  198     3.50811101147761E-12     6.94605980272567E-10
  199     1.50609985892747E-11     2.99713871926567E-09
  200     2.09012897647096E-12     4.18025795294193E-10
  201     2.04509240519776E-12     4.11063573444750E-10
  202     4.28549716393622E-13     8.65670427115115E-11
  203     1.46591546070533E-14     2.97580838523182E-12
  204     6.74192983908280E-15     1.37535368717289E-12
  205     8.01033787342915E-17     1.64211926405297E-14
  206     3.09097158963635E-16     6.36740147465088E-14
  207     5.43567959547101E-16     1.12518567626250E-13
  208     3.32073114416935E-16     6.90712077987225E-14
  209     1.02921321803662E-17     2.15105562569654E-15
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
