# 1:A 2:Y(A) 3:X(A)
  112     1.42047183674197E-05     1.59092845715101E-03
  113     1.53113018564463E-05     1.73017710977844E-03
  114     1.05702687650962E-05     1.20501063922097E-03
  115     3.19731517154159E-06     3.67691244727282E-04
  116     2.91435121405896E-06     3.38064740830840E-04
  117     3.87430523401695E-06     4.53293712379983E-04
  118     1.88902885179860E-06     2.22905404512235E-04
  119     1.82705571197619E-06     2.17419629725167E-04
  120     1.59755169189451E-06     1.91706203027341E-04
  121     3.12072107720899E-06     3.77607250342287E-04
  122     1.46151611449661E-06     1.78304965968586E-04
  123     3.56077357613954E-06     4.37975149865163E-04
  124     4.98985957028486E-06     6.18742586715323E-04
  125     5.93033572380288E-05     7.41291965475359E-03
  126     2.23287527840974E-04     2.81342285079627E-02
  127     4.38026741524057E-04     5.56293961735552E-02
  128     8.49935524161777E-04     1.08791747092707E-01
  129     1.67082689929094E-03     2.15536670008532E-01
  130     8.43453392673044E-04     1.09648941047496E-01
  131     7.51001896217677E-04     9.83812484045156E-02
  132     1.00457189675158E-03     1.32603490371208E-01
  133     1.48652313091055E-04     1.97707576411104E-02
  134     2.10919922824457E-04     2.82632696584772E-02
  135     1.72778999547728E-05     2.33251649389433E-03
  136     3.44163783116575E-05     4.68062745038541E-03
  137     2.98471101870973E-05     4.08905409563233E-03
  138     6.05520514728967E-05     8.35618310325974E-03
  139     5.13475059696380E-06     7.13730332977969E-04
  140     1.05510610820405E-05     1.47714855148567E-03
  141     2.50005614301204E-06     3.52507916164697E-04
  142     2.84449004256644E-06     4.03917586044435E-04
  143     1.30306845159623E-06     1.86338788578261E-04
  144     1.61496896344946E-06     2.32555530736722E-04
  145     1.92241074737816E-06     2.78749558369834E-04
  146     4.06759721030419E-06     5.93869192704411E-04
  147     5.92736583568371E-06     8.71322777845505E-04
  148     1.03117311171627E-05     1.52613620534007E-03
  149     5.65670605579370E-06     8.42849202313262E-04
  150     6.89364664814745E-06     1.03404699722212E-03
  151     8.26988352374772E-06     1.24875241208591E-03
  152     7.47151527735359E-06     1.13567032215775E-03
  153     5.29271169505602E-06     8.09784889343571E-04
  154     1.04795654423213E-05     1.61385307811748E-03
  155     9.28535014655348E-06     1.43922927271579E-03
  156     1.46390002642992E-05     2.28368404123068E-03
  157     1.30460604217066E-05     2.04823148620794E-03
  158     2.40529218387713E-05     3.80036165052587E-03
  159     2.22960789958903E-05     3.54507656034657E-03
  160     3.00850752397935E-05     4.81361203836697E-03
  161     2.66705886384863E-05     4.29396477079629E-03
  162     3.55184013621363E-05     5.75398102066608E-03
  163     3.18007541347889E-05     5.18352292397059E-03
  164     3.78148665257770E-05     6.20163811022743E-03
  165     2.24373420530411E-05     3.70216143875179E-03
  166     1.78275803977081E-05     2.95937834601954E-03
  167     1.99853336912237E-05     3.33755072643436E-03
  168     2.08868211016729E-05     3.50898594508104E-03
  169     7.32679825650214E-06     1.23822890534886E-03
  170     1.17193366491150E-05     1.99228723034956E-03
  171     1.00837221932981E-05     1.72431649505398E-03
  172     1.14387741495175E-05     1.96746915371700E-03
  173     9.86539405346237E-06     1.70671317124899E-03
  174     1.47600300495271E-05     2.56824522861771E-03
  175     5.89074194910790E-06     1.03087984109388E-03
  176     7.45832709996146E-06     1.31266556959322E-03
  177     4.62957959477547E-06     8.19435588275258E-04
  178     6.45165230551167E-06     1.14839411038108E-03
  179     3.47777533349475E-06     6.22521784695561E-04
  180     3.55202775847031E-06     6.39364996524657E-04
  181     2.23414555758251E-06     4.04380345922434E-04
  182     2.99787167988817E-06     5.45612645739646E-04
  183     6.80419956820622E-07     1.24516852098174E-04
  184     1.96278454613279E-06     3.61152356488434E-04
  185     5.96026263228002E-07     1.10264858697180E-04
  186     2.54548377299778E-06     4.73459981777587E-04
  187     8.97615622327133E-07     1.67854121375174E-04
  188     3.04304123090091E-06     5.72091751409370E-04
  189     4.60512281791639E-06     8.70368212586198E-04
  190     1.11726625523844E-05     2.12280588495303E-03
  191     7.77652007796183E-06     1.48531533489071E-03
  192     1.78258122306821E-05     3.42255594829097E-03
  193     2.54881419423618E-05     4.91921139487583E-03
  194     4.15715111660199E-05     8.06487316620787E-03
  195     5.34780126381288E-05     1.04282124644351E-02
  196     3.02577293074379E-05     5.93051494425783E-03
  197     1.70779392209908E-05     3.36435402653519E-03
  198     3.72718265465786E-06     7.37982165622257E-04
  199     6.78990379547729E-07     1.35119085529998E-04
  200     3.76715140756262E-08     7.53430281512524E-06
  201     1.86557979860275E-09     3.74981539519153E-07
  202     5.02260036643078E-10     1.01456527401902E-07
  203     1.80402374395323E-09     3.66216820022505E-07
  204     1.10622453073827E-08     2.25669804270607E-06
  205     2.06626148583353E-10     4.23583604595874E-08
  206     3.36404941962757E-08     6.92994180443278E-06
  207     2.28701417895703E-08     4.73411935044105E-06
  208     2.74254139952566E-08     5.70448611101337E-06
  209     1.92840681640097E-08     4.03037024627803E-06
  210     2.06654031316148E-18     4.33973465763911E-16
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     2.85436516613267E-20     6.36523432047584E-18
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     1.46373930796359E-16     3.30805083599771E-14
  227     1.98954537930130E-17     4.51626801101396E-15
  228     1.95889701243817E-18     4.46628518835903E-16
  229     0.00000000000000E+00     0.00000000000000E+00
  230     6.89853368916183E-15     1.58666274850722E-12
  231     2.97587971798980E-14     6.87428214855645E-12
  232     3.58821755338456E-09     8.32466472385218E-07
  233     0.00000000000000E+00     0.00000000000000E+00
  234     2.24635051803049E-14     5.25646021219134E-12
  235     6.41380648364008E-10     1.50724452365542E-07
  236     1.04235005734773E-14     2.45994613534065E-12
  237     0.00000000000000E+00     0.00000000000000E+00
  238     4.08659280596410E-10     9.72609087819455E-08
  239     0.00000000000000E+00     0.00000000000000E+00
  240     2.06241379649118E-18     4.94979311157882E-16
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     2.51043488051635E-14     6.12546110845990E-12
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
