# 1:A 2:Y(A) 3:X(A)
   76     3.48539995703685E-07     2.64890396734800E-05
   77     3.07694555857376E-06     2.36924808010180E-04
   78     2.65035190726017E-05     2.06727448766293E-03
   79     8.40951097225969E-05     6.64351366808515E-03
   80     4.56134752895606E-05     3.64907802316485E-03
   81     1.94977627427249E-05     1.57931878216071E-03
   82     1.22383515599921E-05     1.00354482791935E-03
   83     1.08024488969778E-05     8.96603258449158E-04
   84     2.57016469862282E-05     2.15893834684317E-03
   85     1.07421980344388E-05     9.13086832927302E-04
   86     2.65954776145539E-05     2.28721107485163E-03
   87     5.76444088461043E-06     5.01506356961107E-04
   88     9.60169641539264E-06     8.44949284554552E-04
   89     4.60924924570005E-06     4.10223182867304E-04
   90     1.07191696587504E-05     9.64725269287534E-04
   91     4.18070155866616E-06     3.80443841838620E-04
   92     1.10623150227438E-05     1.01773298209243E-03
   93     6.73012299885685E-06     6.25901438893687E-04
   94     8.80959950963338E-06     8.28102353905538E-04
   95     1.34322977586735E-05     1.27606828707398E-03
   96     1.11126688764814E-05     1.06681621214222E-03
   97     9.39607184967760E-06     9.11418969418728E-04
   98     6.15501544138560E-06     6.03191513255789E-04
   99     5.90330472727150E-06     5.84427167999879E-04
  100     3.08983817790946E-06     3.08983817790946E-04
  101     2.93678643032542E-06     2.96615429462868E-04
  102     3.71087108620748E-06     3.78508850793163E-04
  103     6.88802354715039E-06     7.09466425356490E-04
  104     5.95431606691316E-06     6.19248870958969E-04
  105     9.45639556242770E-06     9.92921534054908E-04
  106     8.35075105850626E-06     8.85179612201664E-04
  107     1.09014828523263E-05     1.16645866519892E-03
  108     1.00856711173100E-05     1.08925248066949E-03
  109     1.74059793295955E-05     1.89725174692591E-03
  110     1.94877068843918E-05     2.14364775728309E-03
  111     2.44339695242477E-05     2.71217061719149E-03
  112     1.52377076381415E-05     1.70662325547185E-03
  113     1.61790708130109E-05     1.82823500187023E-03
  114     1.06117201595505E-05     1.20973609818876E-03
  115     3.05317131127229E-06     3.51114700796313E-04
  116     2.72590353725151E-06     3.16204810321175E-04
  117     3.47875985928628E-06     4.07014903536495E-04
  118     1.75032276569459E-06     2.06538086351961E-04
  119     1.73444227444240E-06     2.06398630658646E-04
  120     1.62165376711615E-06     1.94598452053938E-04
  121     3.13032879631831E-06     3.78769784354516E-04
  122     1.52781325081992E-06     1.86393216600031E-04
  123     3.69308334991034E-06     4.54249252038972E-04
  124     5.59734239664016E-06     6.94070457183380E-04
  125     6.53515911996559E-05     8.16894889995699E-03
  126     2.41887162322720E-04     3.04777824526627E-02
  127     4.75807874112401E-04     6.04276000122749E-02
  128     9.75570100121832E-04     1.24872972815594E-01
  129     1.73236802197601E-03     2.23475474834905E-01
  130     7.96961786612155E-04     1.03605032259580E-01
  131     8.31690518583948E-04     1.08951457934497E-01
  132     9.14053760706270E-04     1.20655096413228E-01
  133     1.24084437951753E-04     1.65032302475832E-02
  134     1.95201766374767E-04     2.61570366942187E-02
  135     1.70969540764919E-05     2.30808880032640E-03
  136     3.80516686496889E-05     5.17502693635768E-03
  137     3.48867112876511E-05     4.77947944640820E-03
  138     6.81994892638992E-05     9.41152951841809E-03
  139     4.88179206155446E-06     6.78569096556070E-04
  140     9.19411871984874E-06     1.28717662077882E-03
  141     2.64908589643652E-06     3.73521111397549E-04
  142     3.13639796294437E-06     4.45368510738100E-04
  143     1.27685215620705E-06     1.82589858337609E-04
  144     1.53021019532511E-06     2.20350268126815E-04
  145     1.88784713839770E-06     2.73737835067666E-04
  146     4.34103520344930E-06     6.33791139703597E-04
  147     6.02658117728688E-06     8.85907433061171E-04
  148     1.01982206772334E-05     1.50933666023054E-03
  149     5.29799226538150E-06     7.89400847541844E-04
  150     6.14222314693719E-06     9.21333472040579E-04
  151     7.40540327252448E-06     1.11821589415120E-03
  152     7.15477224185975E-06     1.08752538076268E-03
  153     5.15818479483551E-06     7.89202273609833E-04
  154     1.05475396464541E-05     1.62432110555393E-03
  155     9.18546053952235E-06     1.42374638362596E-03
  156     1.33841897505460E-05     2.08793360108517E-03
  157     1.19228337543146E-05     1.87188489942738E-03
  158     2.16926402848851E-05     3.42743716501184E-03
  159     2.01229053198029E-05     3.19954194584866E-03
  160     2.62616882642160E-05     4.20187012227456E-03
  161     2.30086273782640E-05     3.70438900790051E-03
  162     3.06004706994224E-05     4.95727625330643E-03
  163     2.77027632282847E-05     4.51555040621040E-03
  164     3.39268006423316E-05     5.56399530534238E-03
  165     2.01076496668533E-05     3.31776219503079E-03
  166     1.48062501446750E-05     2.45783752401605E-03
  167     1.54799425131557E-05     2.58515039969701E-03
  168     1.47598590501082E-05     2.47965632041818E-03
  169     5.47908631596269E-06     9.25965587397695E-04
  170     1.02440691868071E-05     1.74149176175721E-03
  171     8.59175321153621E-06     1.46918979917269E-03
  172     9.57747110206761E-06     1.64732502955563E-03
  173     8.03078882151628E-06     1.38932646612232E-03
  174     1.17126848888309E-05     2.03800717065657E-03
  175     4.52189141952986E-06     7.91330998417725E-04
  176     5.21293197205064E-06     9.17476027080912E-04
  177     3.20985748878705E-06     5.68144775515307E-04
  178     4.56257481686110E-06     8.12138317401276E-04
  179     2.50998407228451E-06     4.49287148938927E-04
  180     2.64001264466814E-06     4.75202276040265E-04
  181     1.62741493860551E-06     2.94562103887597E-04
  182     2.11121309013477E-06     3.84240782404528E-04
  183     5.15325424299622E-07     9.43045526468308E-05
  184     1.57473093321521E-06     2.89750491711599E-04
  185     5.15092857244050E-07     9.52921785901492E-05
  186     2.33222677462209E-06     4.33794180079709E-04
  187     8.07549443963555E-07     1.51011746021185E-04
  188     2.59082723177483E-06     4.87075519573668E-04
  189     3.83262710687979E-06     7.24366523200280E-04
  190     8.78950593042761E-06     1.67000612678125E-03
  191     5.76495051643198E-06     1.10110554863851E-03
  192     1.22145308708664E-05     2.34518992720636E-03
  193     1.70087069300225E-05     3.28268043749435E-03
  194     2.76534514648893E-05     5.36476958418853E-03
  195     3.46631817941255E-05     6.75932044985447E-03
  196     1.92840795221992E-05     3.77967958635105E-03
  197     1.03719991255578E-05     2.04328382773488E-03
  198     2.22764338084407E-06     4.41073389407126E-04
  199     3.79391693332915E-07     7.54989469732501E-05
  200     1.70860531437998E-08     3.41721062875996E-06
  201     9.04751496681138E-10     1.81855050832909E-07
  202     4.69837897766310E-10     9.49072553487947E-08
  203     3.42319631126019E-09     6.94908851185818E-07
  204     8.39336797962751E-09     1.71224706784401E-06
  205     8.63420661154732E-11     1.77001235536720E-08
  206     1.31092737383442E-08     2.70051039009892E-06
  207     7.05286805395022E-09     1.45994368716770E-06
  208     1.09245322419152E-08     2.27230270631835E-06
  209     7.96569550924900E-09     1.66483036143304E-06
  210     6.50577154925740E-19     1.36621202534405E-16
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     4.60806570509670E-17     1.04142284935186E-14
  227     6.18671287338960E-18     1.40438382225944E-15
  228     6.40364748748294E-19     1.46003162714611E-16
  229     0.00000000000000E+00     0.00000000000000E+00
  230     2.17175943390540E-15     4.99504669798242E-13
  231     9.25382931823959E-15     2.13763457251335E-12
  232     1.17299072765811E-09     2.72133848816681E-07
  233     0.00000000000000E+00     0.00000000000000E+00
  234     7.07184040726739E-15     1.65481065530057E-12
  235     1.99444453756068E-10     4.68694466326759E-08
  236     3.06006367270875E-15     7.22175026759265E-13
  237     0.00000000000000E+00     0.00000000000000E+00
  238     1.28651926319154E-10     3.06191584639586E-08
  239     0.00000000000000E+00     0.00000000000000E+00
  240     6.05467056724863E-19     1.45312093613967E-16
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     7.36993527101217E-15     1.79826420612697E-12
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
