# 1:Z 2:Y(Z)
    1     1.19522030032844E-09
    2     4.02693214109069E-05
    3     1.31374411559726E-11
    4     2.59300260472437E-12
    5     7.50269985792602E-12
    6     3.75399310498879E-09
    7     2.26514849909404E-06
    8     1.84620082016946E-06
    9     2.29629127972706E-06
   10     1.20728381709220E-06
   11     1.64668867873511E-07
   12     3.29996738026946E-07
   13     3.07145804604315E-08
   14     2.20027120076603E-07
   15     1.83522060878229E-08
   16     6.41287090976170E-07
   17     2.00827663586880E-07
   18     1.96339204879557E-07
   19     1.28103695377593E-07
   20     1.53558857000373E-06
   21     3.68694541087771E-07
   22     4.40099386580550E-07
   23     6.85633258712323E-08
   24     2.35234801206280E-07
   25     2.26510980847428E-09
   26     5.56311727284781E-08
   27     1.92160900723139E-08
   28     1.55472840495004E-07
   29     1.29344147678744E-07
   30     1.07671341358487E-07
   31     8.62968345922697E-08
   32     5.07359904453102E-07
   33     2.12896527282079E-07
   34     8.74291986969851E-05
   35     1.03592872465322E-04
   36     6.31026369664063E-05
   37     1.64243375206138E-05
   38     9.68456321225827E-06
   39     4.60924924570005E-06
   40     3.47715710668806E-05
   41     6.73012299885724E-06
   42     4.31851383137162E-05
   43     0.00000000000000E+00
   44     1.85061533008658E-05
   45     6.88802354715039E-06
   46     4.73764210739225E-05
   47     2.83074621819219E-05
   48     6.91921628171890E-05
   49     3.05329860387120E-06
   50     1.56744400635639E-05
   51     6.82341214622865E-06
   52     2.07980090495710E-03
   53     4.75807874112574E-04
   54     3.71135193173035E-03
   55     1.24084437951753E-04
   56     1.20202677467773E-04
   57     4.88197785061213E-06
   58     1.23304484558283E-05
   59     2.64908589643652E-06
   60     2.53740875538491E-05
   61     0.00000000000000E+00
   62     2.90282773159335E-05
   63     1.25635880673600E-05
   64     8.24421927111807E-05
   65     2.01229053198029E-05
   66     1.15243864722578E-04
   67     2.01076496668533E-05
   68     5.52892531580667E-05
   69     5.47908631596269E-06
   70     4.31264317798404E-05
   71     4.52233786881618E-06
   72     1.29224404571829E-05
   73     1.62741493860551E-06
   74     6.53336601433882E-06
   75     1.30983013793727E-06
   76     2.74388848527589E-05
   77     2.27736574464545E-05
   78     8.38298813832702E-05
   79     1.03719991255578E-05
   80     4.06275154099609E-07
   81     3.50953837737566E-09
   82     3.10871190618318E-08
   83     7.96569550924900E-09
   84     1.09096446290242E-20
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     4.65609891653262E-17
   89     6.17244727859442E-18
   90     1.17299289959184E-09
   91     9.25382931823959E-15
   92     3.28106511979301E-10
   93     0.00000000000000E+00
   94     7.37054073806890E-15
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
