# 1:Z 2:Y(Z)
    1     1.30820358872726E-10
    2     4.64316178699098E-03
    3     1.08152307069902E-20
    4     8.80325840710642E-19
    5     0.00000000000000E+00
    6     6.66154473474364E-10
    7     1.67520023333152E-18
    8     2.18623861578700E-11
    9     0.00000000000000E+00
   10     1.73174941691418E-11
   11     3.47162116788309E-15
   12     1.44250124662609E-11
   13     1.23034889656747E-12
   14     3.78799440550340E-11
   15     5.07365547294089E-12
   16     5.72990988690395E-11
   17     1.50364851435543E-11
   18     7.27418527841765E-11
   19     4.30698953829821E-12
   20     3.46712871105264E-10
   21     7.57530003072999E-12
   22     1.90663707805491E-09
   23     5.01353320278224E-10
   24     1.09321201346843E-09
   25     4.17957437939081E-11
   26     2.71037798867362E-09
   27     1.43228207776217E-10
   28     1.57448623197627E-09
   29     2.94121144293970E-09
   30     1.76755932233854E-08
   31     6.97407455984089E-09
   32     3.05821257179090E-08
   33     1.02849262550628E-08
   34     2.87750301566840E-05
   35     1.24780201826812E-07
   36     1.07967911401002E-03
   37     1.65879878317864E-04
   38     5.80391073458833E-04
   39     2.69795050133904E-04
   40     2.55896118132216E-03
   41     1.15045837369139E-03
   42     9.11718306855662E-04
   43     0.00000000000000E+00
   44     3.20483538512074E-04
   45     2.62658914496621E-04
   46     8.20561961088735E-05
   47     2.50578337244153E-05
   48     1.57417739093504E-05
   49     6.28923993862515E-07
   50     1.78958051495781E-06
   51     4.25441108810855E-07
   52     8.72773936648883E-07
   53     4.06364893228302E-08
   54     2.14752284955874E-03
   55     5.26134140356040E-05
   56     3.51252057572475E-10
   57     3.16481224297433E-16
   58     1.54130873025555E-16
   59     3.28331145567991E-18
   60     3.94550437542208E-19
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
