# 1:A 2:Y(A) 3:X(A)
   42     6.05348261582726E-07     2.54246269864745E-05
   43     1.51812152763906E-07     6.52792256884797E-06
   44     4.09804670176528E-07     1.80314054877672E-05
   45     3.49725224648203E-07     1.57376351091691E-05
   46     2.06227999293838E-07     9.48648796751654E-06
   47     9.76184521635109E-08     4.58806725168501E-06
   48     1.54580261659359E-07     7.41985255964923E-06
   49     4.57993339624337E-08     2.24416736415925E-06
   50     8.71118630540372E-08     4.35559315270186E-06
   51     5.65094841693897E-08     2.88198369263887E-06
   52     1.59152544832151E-07     8.27593233127185E-06
   53     1.02794037092167E-08     5.44808396588484E-07
   54     7.08892046071113E-08     3.82801704878401E-06
   55     1.67684494111156E-09     9.22264717611358E-08
   56     1.82072681001947E-08     1.01960701361090E-06
   57     6.93365465371507E-09     3.95218315261759E-07
   58     1.71321004682363E-08     9.93661827157703E-07
   59     1.56250339335064E-08     9.21877002076877E-07
   60     1.75930025104325E-08     1.05558015062595E-06
   61     2.18864024930640E-08     1.33507055207690E-06
   62     9.77416589540218E-08     6.05998285514935E-06
   63     5.59255465217941E-08     3.52330943087303E-06
   64     2.30809856315727E-08     1.47718308042065E-06
   65     3.40057494915125E-08     2.21037371694832E-06
   66     1.75036297003352E-08     1.15523956022212E-06
   67     2.75035810202693E-08     1.84273992835805E-06
   68     2.68258392185614E-08     1.82415706686218E-06
   69     4.06027503769247E-08     2.80158977600781E-06
   70     1.97137450917994E-08     1.37996215642596E-06
   71     2.82132733606072E-08     2.00314240860311E-06
   72     3.54117565232257E-08     2.54964646967225E-06
   73     3.50123134893784E-08     2.55589888472462E-06
   74     6.25111574604946E-08     4.62582565207660E-06
   75     1.91885567286470E-07     1.43914175464852E-05
   76     6.21604349424906E-07     4.72419305562929E-05
   77     5.59935800470489E-06     4.31150566362277E-04
   78     3.18780788373409E-05     2.48649014931259E-03
   79     9.98851234313530E-05     7.89092475107689E-03
   80     4.53636268783065E-05     3.62909015026452E-03
   81     1.86649743015824E-05     1.51186291842817E-03
   82     1.62909901970436E-05     1.33586119615757E-03
   83     1.38029778023988E-05     1.14564715759910E-03
   84     2.62957005527155E-05     2.20883884642811E-03
   85     1.26894070245399E-05     1.07859959708589E-03
   86     3.19994142399241E-05     2.75194962463347E-03
   87     6.86654345955221E-06     5.97389280981042E-04
   88     1.03592995439550E-05     9.11618359868042E-04
   89     5.43184369132592E-06     4.83434088528007E-04
   90     1.32230173494981E-05     1.19007156145483E-03
   91     5.68369711146675E-06     5.17216437143474E-04
   92     1.37683502964883E-05     1.26668822727693E-03
   93     7.44348044676591E-06     6.92243681549230E-04
   94     1.11415619016650E-05     1.04730681875651E-03
   95     1.52173360678616E-05     1.44564692644686E-03
   96     1.03055997532539E-05     9.89337576312377E-04
   97     8.09726840749714E-06     7.85435035527222E-04
   98     5.61203728665442E-06     5.49979654092133E-04
   99     5.46020768503615E-06     5.40560560818579E-04
  100     3.18676393345587E-06     3.18676393345587E-04
  101     3.44126409262280E-06     3.47567673354903E-04
  102     5.65587984765932E-06     5.76899744461250E-04
  103     1.01894585038210E-05     1.04951422589357E-03
  104     8.31740254052363E-06     8.65009864214458E-04
  105     1.25269481569095E-05     1.31532955647550E-03
  106     1.13340755034414E-05     1.20141200336479E-03
  107     1.54163209580538E-05     1.64954634251176E-03
  108     1.30505032488309E-05     1.40945435087374E-03
  109     2.09431127021821E-05     2.28279928453785E-03
  110     2.14015988686435E-05     2.35417587555079E-03
  111     2.55731919350473E-05     2.83862430479025E-03
  112     1.55590370197287E-05     1.74261214620962E-03
  113     1.53412128378231E-05     1.73355705067401E-03
  114     9.33304691842965E-06     1.06396734870098E-03
  115     2.46899402102356E-06     2.83934312417709E-04
  116     2.11252425672426E-06     2.45052813780014E-04
  117     2.59040473291193E-06     3.03077353750695E-04
  118     1.33154899996855E-06     1.57122781996289E-04
  119     1.33639307889111E-06     1.59030776388042E-04
  120     1.38911742934522E-06     1.66694091521426E-04
  121     2.86249071706977E-06     3.46361376765442E-04
  122     1.54721498048380E-06     1.88760227619024E-04
  123     4.08356506353551E-06     5.02278502814868E-04
  124     7.14477599067152E-06     8.85952222843268E-04
  125     8.10347292837540E-05     1.01293411604693E-02
  126     2.86907245798116E-04     3.61503129705626E-02
  127     5.39821718265014E-04     6.85573582196568E-02
  128     1.12830081929583E-03     1.44422504869867E-01
  129     1.75896231732848E-03     2.26906138935373E-01
  130     6.31570538098441E-04     8.21041699527974E-02
  131     9.77685363284289E-04     1.28076782590242E-01
  132     8.42899916824387E-04     1.11262789020819E-01
  133     8.46541369258613E-05     1.12590002111396E-02
  134     1.11468415436003E-04     1.49367676684244E-02
  135     1.88212595996342E-05     2.54087004595061E-03
  136     6.17520029588048E-05     8.39827240239746E-03
  137     5.35244827279365E-05     7.33285413372730E-03
  138     6.04335098612341E-05     8.33982436085030E-03
  139     3.96229597748240E-06     5.50759140870054E-04
  140     7.26808539148591E-06     1.01753195480803E-03
  141     3.19442777357586E-06     4.50414316074196E-04
  142     2.31652647618578E-06     3.28946759618381E-04
  143     9.82998004941178E-07     1.40568714706588E-04
  144     2.70270789554490E-06     3.89189936958466E-04
  145     3.00454608617319E-06     4.35659182495113E-04
  146     5.47949687845345E-06     8.00006544254204E-04
  147     6.48000140781328E-06     9.52560206948552E-04
  148     9.71658876397878E-06     1.43805513706886E-03
  149     4.44138962180839E-06     6.61767053649450E-04
  150     4.62657278704390E-06     6.93985918056585E-04
  151     6.47030443145131E-06     9.77015969149147E-04
  152     7.86903485989274E-06     1.19609329870370E-03
  153     5.96976923145786E-06     9.13374692413052E-04
  154     1.23596425686349E-05     1.90338495556978E-03
  155     9.78598754530763E-06     1.51682806952268E-03
  156     1.23153252225035E-05     1.92119073471054E-03
  157     1.07133657111334E-05     1.68199841664794E-03
  158     1.88137057542325E-05     2.97256550916873E-03
  159     1.69198470400183E-05     2.69025567936291E-03
  160     2.04585930224704E-05     3.27337488359526E-03
  161     1.79933544909325E-05     2.89693007304013E-03
  162     2.60699612144898E-05     4.22333371674734E-03
  163     2.38088662932164E-05     3.88084520579428E-03
  164     2.87739224249533E-05     4.71892327769234E-03
  165     1.64381465392168E-05     2.71229417897078E-03
  166     9.43438661080282E-06     1.56610817739327E-03
  167     9.33895402060577E-06     1.55960532144116E-03
  168     1.28750414304970E-05     2.16300696032350E-03
  169     4.90427175988235E-06     8.28821927420117E-04
  170     9.35718531921150E-06     1.59072150426595E-03
  171     6.96205398306363E-06     1.19051123110388E-03
  172     6.11213753581926E-06     1.05128765616091E-03
  173     4.85732011280198E-06     8.40316379514742E-04
  174     8.10875129297587E-06     1.41092272497780E-03
  175     3.13011719829872E-06     5.47770509702275E-04
  176     3.27172272159747E-06     5.75823199001155E-04
  177     1.82530850958897E-06     3.23079606197248E-04
  178     2.51097866901261E-06     4.46954203084245E-04
  179     1.36577599706956E-06     2.44473903475451E-04
  180     1.34135680181308E-06     2.41444224326354E-04
  181     8.02387446267064E-07     1.45232127774339E-04
  182     1.18647075266981E-06     2.15937676985906E-04
  183     4.70089671085793E-07     8.60264098087002E-05
  184     1.81950570869947E-06     3.34789050400702E-04
  185     7.02097077122805E-07     1.29887959267719E-04
  186     3.36554985224535E-06     6.25992272517635E-04
  187     1.02284983943003E-06     1.91272919973415E-04
  188     2.74746371104596E-06     5.16523177676641E-04
  189     3.74386600666043E-06     7.07590675258821E-04
  190     7.94307754118025E-06     1.50918473282425E-03
  191     4.74743779879737E-06     9.06760619570298E-04
  192     8.40239837318953E-06     1.61326048765239E-03
  193     1.04823434032850E-05     2.02309227683401E-03
  194     1.66426367256565E-05     3.22867152477736E-03
  195     2.02022078399375E-05     3.93943052878781E-03
  196     1.09076187301020E-05     2.13789327109999E-03
  197     5.47903794101455E-06     1.07937047437987E-03
  198     1.15800248225349E-06     2.29284491486190E-04
  199     1.81965389701798E-07     3.62111125506578E-05
  200     5.61747793687030E-09     1.12349558737406E-06
  201     1.00370938008530E-09     2.01745585397145E-07
  202     3.22326947120378E-09     6.51100433183164E-07
  203     3.40587073672577E-09     6.91391759555331E-07
  204     6.12903723781412E-10     1.25032359651408E-07
  205     4.90716853926865E-12     1.00596955055007E-09
  206     4.01675888133386E-09     8.27452329554775E-07
  207     2.64197334644252E-09     5.46888482713602E-07
  208     5.16543611210511E-09     1.07441071131786E-06
  209     3.37290767849667E-09     7.04937704805804E-07
  210     1.45319406010629E-19     3.05170752622321E-17
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     1.04685850124367E-17     2.36590021281069E-15
  227     1.41853239220205E-18     3.22006853029866E-16
  228     1.71870260599480E-19     3.91864194166813E-17
  229     0.00000000000000E+00     0.00000000000000E+00
  230     4.93379428927281E-16     1.13477268653275E-13
  231     2.12668590712064E-15     4.91264444544868E-13
  232     3.14824047447039E-10     7.30391790077131E-08
  233     0.00000000000000E+00     0.00000000000000E+00
  234     1.60657784058897E-15     3.75939214697818E-13
  235     4.58356961717869E-11     1.07713886003699E-08
  236     6.59221846291959E-16     1.55576355724902E-13
  237     0.00000000000000E+00     0.00000000000000E+00
  238     2.92270925346438E-11     6.95604802324521E-09
  239     0.00000000000000E+00     0.00000000000000E+00
  240     1.30433642766020E-19     3.13040742638447E-17
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     1.58767928665938E-15     3.87393745944889E-13
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
