# 1:A 2:Y(A) 3:X(A)
    1     1.44559402533575E-11     1.44559402533575E-11
    2     7.49018512545435E-13     1.49803702509087E-12
    3     3.54483123507180E-12     1.06344937052154E-11
    4     2.53412166489557E-05     1.01364866595823E-04
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.44711406965102E-14     8.68268441790611E-14
    7     7.55701467856720E-11     5.28991027499704E-10
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.47353379220569E-07     1.32618041298512E-06
   10     4.01197790551213E-10     4.01197790551213E-09
   11     4.55795667100311E-11     5.01375233810342E-10
   12     1.89072717350484E-08     2.26887260820581E-07
   13     4.04959418601383E-09     5.26447244181798E-08
   14     1.39417563938383E-08     1.95184589513737E-07
   15     2.67130661389355E-07     4.00695992084032E-06
   16     6.25684361482831E-09     1.00109497837253E-07
   17     5.73314634781785E-11     9.74634879129034E-10
   18     2.40636348408664E-08     4.33145427135596E-07
   19     3.23707632937634E-08     6.15044502581504E-07
   20     2.15971358381303E-09     4.31942716762606E-08
   21     1.89704810284751E-09     3.98380101597977E-08
   22     2.41671331307528E-08     5.31676928876562E-07
   23     1.26416748407391E-11     2.90758521336998E-10
   24     8.75127991706349E-11     2.10030718009524E-09
   25     4.04361326593953E-10     1.01090331648488E-08
   26     4.95638843856959E-11     1.28866099402809E-09
   27     1.62918491862326E-11     4.39879928028281E-10
   28     3.32095583456591E-11     9.29867633678454E-10
   29     2.58600687045692E-11     7.49941992432507E-10
   30     6.18605268316437E-11     1.85581580494931E-09
   31     7.45416923437463E-11     2.31079246265614E-09
   32     1.87067140969914E-10     5.98614851103724E-09
   33     2.96700244117917E-10     9.79110805589126E-09
   34     4.96169616774700E-10     1.68697669703398E-08
   35     3.35287282896131E-10     1.17350549013646E-08
   36     1.49148873653957E-10     5.36935945154244E-09
   37     4.24902469560255E-10     1.57213913737294E-08
   38     2.44774651661461E-10     9.30143676313551E-09
   39     5.61258946683390E-11     2.18890989206522E-09
   40     2.00312981851241E-10     8.01251927404965E-09
   41     4.45044535510629E-10     1.82468259559358E-08
   42     3.43922708454588E-09     1.44447537550927E-07
   43     7.34834262967829E-10     3.15978733076166E-08
   44     1.15579975161316E-09     5.08551890709789E-08
   45     2.01417460086861E-09     9.06378570390875E-08
   46     1.12252376735320E-09     5.16360932982470E-08
   47     5.41116063598530E-10     2.54324549891309E-08
   48     7.68662405038702E-10     3.68957954418577E-08
   49     9.19529926603133E-11     4.50569664035535E-09
   50     3.43971922728533E-10     1.71985961364266E-08
   51     2.97917196011737E-10     1.51937769965986E-08
   52     2.85166049135454E-10     1.48286345550436E-08
   53     8.52745063139611E-11     4.51954883463994E-09
   54     9.22953554887892E-11     4.98394919639462E-09
   55     1.78863080845743E-11     9.83746944651584E-10
   56     8.70288996335765E-11     4.87361837948028E-09
   57     1.33616617245327E-10     7.61614718298365E-09
   58     8.32568785138094E-11     4.82889895380094E-09
   59     7.32448150636053E-11     4.32144408875271E-09
   60     5.48691622770749E-11     3.29214973662449E-09
   61     8.24734135601672E-11     5.03087822717020E-09
   62     2.58564729624607E-10     1.60310132367256E-08
   63     2.84701180775223E-10     1.79361743888391E-08
   64     1.32585740203589E-10     8.48548737302967E-09
   65     2.34674691660600E-10     1.52538549579390E-08
   66     1.28298270493573E-10     8.46768585257582E-09
   67     1.44285553494098E-10     9.66713208410457E-09
   68     9.24778315633806E-11     6.28849254630988E-09
   69     1.49659377320979E-10     1.03264970351475E-08
   70     7.84417951532363E-11     5.49092566072654E-09
   71     1.60089623775518E-10     1.13663632880618E-08
   72     1.56986320525699E-10     1.13030150778503E-08
   73     1.49567498373152E-10     1.09184273812401E-08
   74     1.61929988967162E-10     1.19828191835700E-08
   75     4.99836051484590E-10     3.74877038613442E-08
   76     4.50383983024178E-10     3.42291827098376E-08
   77     1.26532602518421E-09     9.74301039391843E-08
   78     1.09015503709955E-08     8.50320928937646E-07
   79     1.18704296887424E-08     9.37763945410653E-07
   80     8.41229517465239E-09     6.72983613972191E-07
   81     3.51343284507691E-08     2.84588060451230E-06
   82     3.96214729949919E-08     3.24896078558933E-06
   83     2.00400987756626E-07     1.66332819838000E-05
   84     1.48337723247846E-06     1.24603687528190E-04
   85     2.12805556495919E-07     1.80884723021531E-05
   86     3.89379113569078E-07     3.34866037669407E-05
   87     2.80415445873686E-07     2.43961437910107E-05
   88     6.55521809949016E-07     5.76859192755134E-05
   89     2.72210522171907E-07     2.42267364732997E-05
   90     5.59216144360020E-07     5.03294529924018E-05
   91     5.36844355061390E-07     4.88528363105865E-05
   92     1.86549942995678E-06     1.71625947556023E-04
   93     8.02520629460276E-07     7.46344185398057E-05
   94     5.90937296706879E-07     5.55481058904466E-05
   95     1.39503468527869E-06     1.32528295101476E-04
   96     1.08720572287976E-06     1.04371749396457E-04
   97     1.16444708046945E-06     1.12951366805537E-04
   98     8.48990647946245E-07     8.32010834987320E-05
   99     1.09752676168937E-06     1.08655149407248E-04
  100     7.16994746620125E-07     7.16994746620125E-05
  101     5.40465475769089E-07     5.45870130526780E-05
  102     5.42783169746333E-07     5.53638833141259E-05
  103     1.01375943939467E-06     1.04417222257651E-04
  104     1.09499099694432E-06     1.13879063682209E-04
  105     1.98291192054278E-06     2.08205751656992E-04
  106     1.92015767687695E-06     2.03536713748957E-04
  107     2.62763994963082E-06     2.81157474610498E-04
  108     2.72070022365424E-06     2.93835624154658E-04
  109     5.52367477256219E-06     6.02080550209279E-04
  110     6.78474436067050E-06     7.46321879673755E-04
  111     1.04810286999389E-05     1.16339418569322E-03
  112     6.38118880988055E-06     7.14693146706622E-04
  113     7.88062896009902E-06     8.90511072491189E-04
  114     5.88578560399741E-06     6.70979558855705E-04
  115     2.30897596976542E-06     2.65532236523023E-04
  116     2.26873323429134E-06     2.63173055177795E-04
  117     3.40327617826981E-06     3.98183312857568E-04
  118     1.67606268852555E-06     1.97775397246015E-04
  119     1.83532108327537E-06     2.18403208909769E-04
  120     1.41359615951921E-06     1.69631539142305E-04
  121     3.47419873103139E-06     4.20378046454799E-04
  122     1.70505374169352E-06     2.08016556486610E-04
  123     5.02936989881384E-06     6.18612497554102E-04
  124     6.34988218383177E-06     7.87385390795140E-04
  125     9.87091221445001E-05     1.23386402680625E-02
  126     4.59507093480822E-04     5.78978937785836E-02
  127     8.56563000733774E-04     1.08783501093189E-01
  128     8.03006012951168E-04     1.02784769657749E-01
  129     2.46413094888519E-03     3.17872892406190E-01
  130     9.26048334089404E-04     1.20386283431622E-01
  131     3.65170533236032E-04     4.78373398539202E-02
  132     5.52783648547335E-04     7.29674416082483E-02
  133     1.75388838162988E-04     2.33267154756774E-02
  134     2.27588657949167E-04     3.04968801651884E-02
  135     3.95631563270143E-05     5.34102610414693E-03
  136     5.86913543588963E-05     7.98202419280990E-03
  137     2.11014456716777E-05     2.89089805701984E-03
  138     5.38223501014876E-05     7.42748431400529E-03
  139     9.23872316562368E-06     1.28418252002169E-03
  140     1.35391751773067E-05     1.89548452482294E-03
  141     3.20646477850058E-06     4.52111533768581E-04
  142     9.52500015844669E-07     1.35255002249943E-04
  143     3.23466242908411E-07     4.62556727359027E-05
  144     3.12472200116641E-07     4.49959968167963E-05
  145     3.84054120737558E-07     5.56878475069458E-05
  146     5.96207552992207E-07     8.70463027368622E-05
  147     1.09402135627233E-06     1.60821139372033E-04
  148     2.38565084866529E-06     3.53076325602463E-04
  149     1.33192008131304E-06     1.98456092115643E-04
  150     1.80382375782598E-06     2.70573563673897E-04
  151     2.19072990877708E-06     3.30800216225339E-04
  152     1.87599039138547E-06     2.85150539490592E-04
  153     1.25859126479035E-06     1.92564463512923E-04
  154     2.20247298171479E-06     3.39180839184077E-04
  155     1.73500867998511E-06     2.68926345397691E-04
  156     3.13667566171575E-06     4.89321403227657E-04
  157     3.04349178748858E-06     4.77828210635708E-04
  158     5.39031431766098E-06     8.51669662190436E-04
  159     5.22479614030642E-06     8.30742586308720E-04
  160     7.60025951603413E-06     1.21604152256546E-03
  161     7.12271380410784E-06     1.14675692246136E-03
  162     1.01170208302335E-05     1.63895737449783E-03
  163     9.58052863367558E-06     1.56162616728912E-03
  164     1.14396024940142E-05     1.87609480901833E-03
  165     7.19021538481735E-06     1.18638553849486E-03
  166     5.88235926583829E-06     9.76471638129157E-04
  167     7.22687908008339E-06     1.20688880637393E-03
  168     9.61196605149932E-06     1.61481029665189E-03
  169     3.35771153037045E-06     5.67453248632606E-04
  170     5.65718477027741E-06     9.61721410947159E-04
  171     5.04193070225486E-06     8.62170150085581E-04
  172     5.04747300984028E-06     8.68165357692529E-04
  173     4.44670068434366E-06     7.69279218391452E-04
  174     8.03314626799690E-06     1.39776745063146E-03
  175     3.09839508825460E-06     5.42219140444555E-04
  176     5.53864472537606E-06     9.74801471666187E-04
  177     3.91643014014654E-06     6.93208134805938E-04
  178     6.20969295676187E-06     1.10532534630361E-03
  179     3.69602738467472E-06     6.61588901856774E-04
  180     4.04942177177595E-06     7.28895918919671E-04
  181     2.68362333316633E-06     4.85735823303105E-04
  182     3.69788204208093E-06     6.73014531658730E-04
  183     6.47285738763303E-07     1.18453290193684E-04
  184     1.58091625360399E-06     2.90888590663134E-04
  185     4.11799809715918E-07     7.61829647974449E-05
  186     1.56318532329783E-06     2.90752470133397E-04
  187     4.76780937535530E-07     8.91580353191441E-05
  188     1.97896505810215E-06     3.72045430923204E-04
  189     3.21214706943502E-06     6.07095796123219E-04
  190     8.72939043202947E-06     1.65858418208560E-03
  191     6.88136760756494E-06     1.31434121304490E-03
  192     1.58608762674355E-05     3.04528824334762E-03
  193     2.34299382152945E-05     4.52197807555184E-03
  194     3.50492692678592E-05     6.79955823796469E-03
  195     4.77743865464472E-05     9.31600537655721E-03
  196     2.59749801544069E-05     5.09109611026375E-03
  197     1.70006657858396E-05     3.34913115981041E-03
  198     3.70873670515200E-06     7.34329867620096E-04
  199     6.34621596491966E-07     1.26289697701901E-04
  200     1.94443583198518E-08     3.88887166397036E-06
  201     4.19374061423662E-09     8.42941863461561E-07
  202     2.69209528956760E-09     5.43803248492655E-07
  203     1.34501880080662E-09     2.73038816563745E-07
  204     3.65926327571749E-09     7.46489708246369E-07
  205     2.96616948895183E-10     6.08064745235126E-08
  206     1.23408193405079E-08     2.54220878414464E-06
  207     1.08677987005662E-08     2.24963433101720E-06
  208     1.15601181130155E-08     2.40450456750722E-06
  209     7.46724938453022E-09     1.56065512136682E-06
  210     1.70142716339103E-18     3.57299704312116E-16
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     1.85991405585355E-20     4.14760834455343E-18
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     1.20512810847733E-16     2.72358952515876E-14
  227     1.29639453971286E-17     2.94281560514820E-15
  228     1.21167604935557E-18     2.76262139253070E-16
  229     0.00000000000000E+00     0.00000000000000E+00
  230     5.67971141504216E-15     1.30633362545970E-12
  231     1.93909335136607E-14     4.47930564165561E-12
  232     2.21949252140868E-09     5.14922264966813E-07
  233     0.00000000000000E+00     0.00000000000000E+00
  234     1.84946877906656E-14     4.32775694301574E-12
  235     4.17925813136566E-10     9.82125660870931E-08
  236     1.22124858941532E-14     2.88214667102015E-12
  237     0.00000000000000E+00     0.00000000000000E+00
  238     3.36457990270155E-10     8.00770016842968E-08
  239     0.00000000000000E+00     0.00000000000000E+00
  240     2.41643638550740E-18     5.79944732521775E-16
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     2.94136230031831E-14     7.17692401277668E-12
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
