# 1:A 2:Y(A) 3:X(A)
   77     9.30039531492956E-04     7.16130439249576E-02
   78     6.81835404074298E-04     5.31831615177953E-02
   79     4.43727280754510E-04     3.50544551796063E-02
   80     3.00883529681939E-04     2.40706823745551E-02
   81     1.12328374819411E-04     9.09859836037227E-03
   82     7.85285646684145E-05     6.43934230280999E-03
   83     8.85391260408584E-05     7.34874746139125E-03
   84     3.95089388618904E-04     3.31875086439879E-02
   85     7.00783800249498E-05     5.95666230212073E-03
   86     1.60685485510774E-04     1.38189517539266E-02
   87     3.74971340063047E-05     3.26225065854851E-03
   88     8.87387777152404E-05     7.80901243894116E-03
   89     7.53251682687899E-05     6.70393997592230E-03
   90     1.88445998405685E-04     1.69601398565117E-02
   91     1.28334184777068E-04     1.16784108147132E-02
   92     3.72356964847569E-04     3.42568407659763E-02
   93     2.07798354047224E-04     1.93252469263919E-02
   94     1.54400728498536E-04     1.45136684788624E-02
   95     2.31511065952871E-04     2.19935512655227E-02
   96     1.62895444283062E-04     1.56379626511739E-02
   97     1.22758181540958E-04     1.19075436094730E-02
   98     1.14616449858435E-04     1.12324120861267E-02
   99     1.20701620606309E-04     1.19494604400245E-02
  100     6.24210306112303E-05     6.24210306112303E-03
  101     5.85560935227050E-05     5.91416544579320E-03
  102     8.76093990443994E-05     8.93615870252873E-03
  103     1.54242154791272E-04     1.58869419435010E-02
  104     1.73704423032139E-04     1.80652599953424E-02
  105     2.81650203171003E-04     2.95732713329553E-02
  106     2.47557133873184E-04     2.62410561905576E-02
  107     2.69148885862368E-04     2.87989307872734E-02
  108     2.01231000887233E-04     2.17329480958211E-02
  109     3.11362069090089E-04     3.39384655308197E-02
  110     2.11833392843701E-04     2.33016732128071E-02
  111     2.51946762109774E-04     2.79660905941849E-02
  112     1.20398264896656E-04     1.34846056684255E-02
  113     9.26871133789122E-05     1.04736438118171E-02
  114     4.76977708010469E-05     5.43754587131935E-03
  115     1.68312286343281E-05     1.93559129294774E-03
  116     1.68583842014931E-05     1.95557256737320E-03
  117     2.46919150210727E-05     2.88895405746551E-03
  118     1.60895734670686E-05     1.89856966911409E-03
  119     2.36060221510790E-05     2.80911663597840E-03
  120     2.13998934628207E-05     2.56798721553848E-03
  121     5.86228550206963E-05     7.09336545750425E-03
  122     3.63152873243232E-05     4.43046505356743E-03
  123     9.25920980039545E-05     1.13888280544864E-02
  124     7.37618104605090E-05     9.14646449710312E-03
  125     4.08414489679427E-04     5.10518112099283E-02
  126     4.02796943204667E-04     5.07524148437881E-02
  127     3.00550145297025E-04     3.81698684527221E-02
  128     1.07309518097044E-04     1.37356183164217E-02
  129     5.80363780012808E-05     7.48669276216522E-03
  130     6.51166604009289E-06     8.46516585212076E-04
  131     4.54579808765466E-07     5.95499549482760E-05
  132     2.59507323099049E-07     3.42549666490744E-05
  133     2.43581106968690E-08     3.23962872268357E-06
  134     1.27964013970784E-08     1.71471778720850E-06
  135     5.11553518764282E-10     6.90597250331781E-08
  136     8.29278976337583E-10     1.12781940781911E-07
  137     4.20171608167767E-10     5.75635103189841E-08
  138     7.81674151780820E-10     1.07871032945753E-07
  139     6.26052274187263E-11     8.70212661120295E-09
  140     4.13739421562203E-11     5.79235190187085E-09
  141     8.89370264305578E-12     1.25401207267086E-09
  142     8.70782384567007E-12     1.23651098608515E-09
  143     5.00390015981861E-12     7.15557722854062E-10
  144     8.11506873916757E-12     1.16856989844013E-09
  145     7.82321694989491E-12     1.13436645773476E-09
  146     8.01125049516985E-12     1.16964257229480E-09
  147     9.97121286494490E-12     1.46576829114690E-09
  148     1.21624898533152E-11     1.80004849829065E-09
  149     6.32471073112065E-12     9.42381898936977E-10
  150     4.54375410360052E-12     6.81563115540079E-10
  151     4.36168732899108E-12     6.58614786677653E-10
  152     2.37020947468849E-12     3.60271840152651E-10
  153     1.50005754028679E-12     2.29508803663879E-10
  154     2.06177954054482E-12     3.17514049243902E-10
  155     1.55617829587829E-12     2.41207635861135E-10
  156     1.63761185746041E-12     2.55467449763824E-10
  157     1.22288911076213E-12     1.91993590389654E-10
  158     1.27751273565433E-12     2.01847012233383E-10
  159     1.01113852460114E-12     1.60771025411581E-10
  160     7.63548672071145E-13     1.22167787531383E-10
  161     4.90844723177569E-13     7.90260004315885E-11
  162     3.22882115074274E-13     5.23069026420325E-11
  163     1.99193508759552E-13     3.24685419278070E-11
  164     1.12206428539097E-13     1.84018542804119E-11
  165     4.75589066926918E-14     7.84721960429415E-12
  166     2.16045022107503E-14     3.58634736698455E-12
  167     2.04956875800335E-14     3.42277982586559E-12
  168     1.29332273004358E-14     2.17278218647322E-12
  169     3.57662738114715E-15     6.04450027413869E-13
  170     3.91147313970583E-15     6.64950433749991E-13
  171     2.86510543284386E-15     4.89933029016300E-13
  172     1.99618475180039E-15     3.43343777309668E-13
  173     1.53825802582298E-15     2.66118638467375E-13
  174     1.54299183466173E-15     2.68480579231141E-13
  175     4.58518372422329E-16     8.02407151739076E-14
  176     4.80259822708811E-16     8.45257287967507E-14
  177     3.01255856001127E-16     5.33222865121995E-14
  178     2.92605648999936E-16     5.20838055219885E-14
  179     1.31382413055947E-16     2.35174519370144E-14
  180     9.72663996240605E-17     1.75079519323309E-14
  181     6.25548130096015E-17     1.13224211547379E-14
  182     9.77088201419172E-17     1.77830052658289E-14
  183     2.41029690597640E-17     4.41084333793682E-15
  184     7.21976482328317E-17     1.32843672748410E-14
  185     2.01438878471841E-17     3.72661925172906E-15
  186     5.90395989159124E-17     1.09813653983597E-14
  187     1.40095163713229E-17     2.61977956143739E-15
  188     3.97166751297932E-17     7.46673492440113E-15
  189     4.58440963271226E-17     8.66453420582617E-15
  190     6.82078515393768E-17     1.29594917924816E-14
  191     4.04026718368437E-17     7.71691032083714E-15
  192     4.58057221062163E-17     8.79469864439354E-15
  193     4.25498803480191E-17     8.21212690716768E-15
  194     2.73486533621656E-17     5.30563875226012E-15
  195     1.81781872765657E-17     3.54474651893030E-15
  196     4.64653316719833E-18     9.10720500770872E-16
  197     1.23639666293276E-18     2.43570142597754E-16
  198     1.58734619439491E-19     3.14294546490193E-17
  199     1.25822622591103E-20     2.50387018956294E-18
  200     0.00000000000000E+00     0.00000000000000E+00
  201     0.00000000000000E+00     0.00000000000000E+00
  202     0.00000000000000E+00     0.00000000000000E+00
  203     0.00000000000000E+00     0.00000000000000E+00
  204     0.00000000000000E+00     0.00000000000000E+00
  205     0.00000000000000E+00     0.00000000000000E+00
  206     0.00000000000000E+00     0.00000000000000E+00
  207     0.00000000000000E+00     0.00000000000000E+00
  208     0.00000000000000E+00     0.00000000000000E+00
  209     0.00000000000000E+00     0.00000000000000E+00
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
