# 1:A 2:Y(A) 3:X(A)
  154     1.00035339938533E-05     1.54054423505341E-03
  155     7.86018956314796E-06     1.21832938228793E-03
  156     1.06886148427052E-05     1.66742391546201E-03
  157     9.09610080549124E-06     1.42808782646213E-03
  158     1.46335110251635E-05     2.31209474197584E-03
  159     1.27442370141314E-05     2.02633368524688E-03
  160     1.58673086392151E-05     2.53876938227442E-03
  161     1.56387640303196E-05     2.51784100888145E-03
  162     2.27993590328108E-05     3.69349616331534E-03
  163     1.88987772628378E-05     3.08050069384256E-03
  164     1.85217718532651E-05     3.03757058393548E-03
  165     1.08079378961508E-05     1.78330975286489E-03
  166     8.37570296821863E-06     1.39036669272429E-03
  167     9.15108502594902E-06     1.52823119933349E-03
  168     1.24848194108259E-05     2.09744966101875E-03
  169     3.96028777303941E-06     6.69288633643659E-04
  170     4.11574197946128E-06     6.99676136508418E-04
  171     2.89146699258255E-06     4.94440855731617E-04
  172     2.72797101504438E-06     4.69211014587634E-04
  173     2.45202797035325E-06     4.24200838871112E-04
  174     5.51448319499471E-06     9.59520075929080E-04
  175     1.98399106153691E-06     3.47198435768959E-04
  176     1.79714268093044E-06     3.16297111843758E-04
  177     9.06366807003868E-07     1.60426924839685E-04
  178     1.19862771705816E-06     2.13355733636352E-04
  179     6.41268402437001E-07     1.14787044036223E-04
  180     6.26178909201574E-07     1.12712203656283E-04
  181     4.72028540816919E-07     8.54371658878624E-05
  182     2.00075115467568E-06     3.64136710150973E-04
  183     8.80948395860213E-07     1.61213556442419E-04
  184     2.90333273528161E-06     5.34213223291816E-04
  185     7.90798769407124E-07     1.46297772340318E-04
  186     2.31263740912958E-06     4.30150558098102E-04
  187     6.32624137627803E-07     1.18300713736399E-04
  188     1.55815308216485E-06     2.92932779446992E-04
  189     2.26480236759724E-06     4.28047647475878E-04
  190     4.97881464334595E-06     9.45974782235731E-04
  191     2.88159987343024E-06     5.50385575825176E-04
  192     4.62558128410609E-06     8.88111606548370E-04
  193     5.15060815646878E-06     9.94067374198475E-04
  194     8.27158339713595E-06     1.60468717904437E-03
  195     1.01083112771866E-05     1.97112069905138E-03
  196     5.69105778782453E-06     1.11544732641361E-03
  197     2.84490298342513E-06     5.60445887734750E-04
  198     6.31678154800254E-07     1.25072274650450E-04
  199     9.54047148160981E-08     1.89855382484035E-05
  200     2.31042436523764E-09     4.62084873047527E-07
  201     1.32975425476540E-09     2.67280605207845E-07
  202     9.95694424617590E-10     2.01130273772753E-07
  203     4.08428966784528E-11     8.29110802572592E-09
  204     9.59462619630641E-11     1.95730374404651E-08
  205     1.58022392529274E-12     3.23945904685011E-10
  206     1.25261844673751E-09     2.58039400027928E-07
  207     1.06101352274542E-09     2.19629799208302E-07
  208     9.67054235609355E-10     2.01147281006746E-07
  209     5.42515175441455E-10     1.13385671667264E-07
  210     1.57567424035935E-20     3.30891590475463E-18
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     1.13509132677904E-18     2.56530639852063E-16
  227     1.60625638079843E-19     3.64620198441244E-17
  228     1.64523704233603E-20     3.75114045652614E-18
  229     0.00000000000000E+00     0.00000000000000E+00
  230     5.34963139642309E-17     1.23041522117731E-14
  231     2.40812464138645E-16     5.56276792160270E-14
  232     4.01773634901254E-11     9.32114832970908E-09
  233     0.00000000000000E+00     0.00000000000000E+00
  234     1.74198573205594E-16     4.07624661301091E-14
  235     5.19014439493914E-12     1.21968393281070E-09
  236     1.99500122622916E-17     4.70820289390081E-15
  237     0.00000000000000E+00     0.00000000000000E+00
  238     3.16904521514897E-12     7.54232761205454E-10
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     4.80399432477869E-17     1.17217461524600E-14
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
