# 1:Z 2:Y(Z)
    1     1.77944884228720E-10
    2     3.28848022215221E-07
    3     1.31616265156525E-12
    4     6.53084209631370E-12
    5     3.53174858684343E-14
    6     2.48395225585528E-13
    7     2.07897377682609E-12
    8     7.63717719249222E-14
    9     9.12594726440763E-15
   10     4.36384380014100E-15
   11     1.69122775191600E-17
   12     1.32528411778633E-16
   13     1.23041552463570E-17
   14     4.99271546739785E-17
   15     4.77335770804835E-18
   16     2.79109666012706E-17
   17     2.82186333678186E-18
   18     2.79806469102604E-17
   19     7.75290788758665E-17
   20     1.08411031128994E-10
   21     9.05103829688334E-12
   22     6.02272345359476E-06
   23     2.77084414744776E-06
   24     1.93386006146471E-05
   25     6.13512506795420E-07
   26     1.94350253755544E-05
   27     3.97336783076374E-06
   28     3.05277453300451E-04
   29     2.55976187989826E-04
   30     5.53686850186147E-04
   31     5.44699131438728E-04
   32     1.57629071478035E-03
   33     9.01109742635748E-04
   34     3.57076341097230E-03
   35     1.82005409430111E-03
   36     1.47795728163441E-03
   37     3.88963494257701E-04
   38     3.58161012428310E-04
   39     1.12105669287349E-04
   40     2.29569287807495E-04
   41     1.60102274065448E-05
   42     2.19060347924129E-04
   43     0.00000000000000E+00
   44     9.37140145120866E-05
   45     2.75203598859408E-05
   46     5.33922871973892E-05
   47     2.70825887930346E-05
   48     6.21017109349210E-05
   49     4.71433619316869E-06
   50     1.20550880859145E-05
   51     2.42675082412245E-06
   52     3.03904660379015E-06
   53     1.56421279287016E-06
   54     6.63750188799951E-07
   55     1.16407983805033E-11
   56     2.18576118851614E-14
   57     6.78901382173552E-18
   58     5.05968830016628E-18
   59     2.04199002272202E-18
   60     7.01917901726897E-18
   61     0.00000000000000E+00
   62     2.46144133996860E-18
   63     8.40046906697754E-19
   64     5.88927483390430E-19
   65     6.55703336705485E-20
   66     9.97577865821976E-20
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
