# 1:A 2:Y(A) 3:X(A)
  107     9.12494093710511E-06     9.76368680270247E-04
  108     8.73329502309476E-06     9.43195862494235E-04
  109     1.53804649289388E-05     1.67647067725433E-03
  110     1.76409493637464E-05     1.94050443001210E-03
  111     2.35619592271372E-05     2.61537747421223E-03
  112     1.46109473966048E-05     1.63642610841974E-03
  113     1.59319178183147E-05     1.80030671346956E-03
  114     1.12272509508298E-05     1.27990660839460E-03
  115     3.41296897496228E-06     3.92491432120662E-04
  116     3.13751119474477E-06     3.63951298590393E-04
  117     4.21118363629466E-06     4.92708485446475E-04
  118     2.04566029063600E-06     2.41387914295049E-04
  119     1.95344507351516E-06     2.32459963748304E-04
  120     1.70283148524557E-06     2.04339778229468E-04
  121     3.30628259474621E-06     4.00060193964291E-04
  122     1.52107085927863E-06     1.85570644831993E-04
  123     3.62904299270494E-06     4.46372288102708E-04
  124     4.90263639077552E-06     6.07926912456165E-04
  125     5.83631333519294E-05     7.29539166899118E-03
  126     2.22944621245577E-04     2.80910222769428E-02
  127     4.40610425505533E-04     5.59575240392027E-02
  128     8.28503862738222E-04     1.06048494430492E-01
  129     1.70872249011003E-03     2.20425201224194E-01
  130     8.80889912392538E-04     1.14515688611030E-01
  131     7.10187121933578E-04     9.30345129732987E-02
  132     1.01811966793900E-03     1.34391796167948E-01
  133     1.53917068236826E-04     2.04709700754979E-02
  134     2.11854946375948E-04     2.83885628143771E-02
  135     1.76252478663600E-05     2.37940846195859E-03
  136     3.30050876438273E-05     4.48869191956051E-03
  137     2.81996029199785E-05     3.86334560003705E-03
  138     5.83769268316783E-05     8.05601590277160E-03
  139     5.19651775114957E-06     7.22315967409790E-04
  140     1.15412214005043E-05     1.61577099607060E-03
  141     2.62629542227594E-06     3.70307654540908E-04
  142     2.80325094059340E-06     3.98061633564263E-04
  143     1.31030444925741E-06     1.87373536243810E-04
  144     1.63891059031035E-06     2.36003125004691E-04
  145     1.91345186721934E-06     2.77450520746805E-04
  146     3.89461617748410E-06     5.68613961912678E-04
  147     5.74461867835808E-06     8.44458945718638E-04
  148     1.01416847521995E-05     1.50096934332553E-03
  149     5.58271561098120E-06     8.31824626036199E-04
  150     6.91944466021305E-06     1.03791669903196E-03
  151     8.26988060976752E-06     1.24875197207489E-03
  152     7.39483667176817E-06     1.12401517410876E-03
  153     5.19936568225397E-06     7.95502949384857E-04
  154     1.00931528016490E-05     1.55434553145394E-03
  155     8.89672247195951E-06     1.37899198315372E-03
  156     1.40841867642331E-05     2.19713313522036E-03
  157     1.25947072175049E-05     1.97736903314826E-03
  158     2.31550380583400E-05     3.65849601321772E-03
  159     2.14635055257669E-05     3.41269737859693E-03
  160     2.91871711292590E-05     4.66994738068144E-03
  161     2.60438709180869E-05     4.19306321781200E-03
  162     3.48400767752071E-05     5.64409243758355E-03
  163     3.12531114795562E-05     5.09425717116765E-03
  164     3.66155100227022E-05     6.00494364372317E-03
  165     2.16991096458863E-05     3.58035309157123E-03
  166     1.72331016695377E-05     2.86069487714326E-03
  167     1.94906175461229E-05     3.25493313020253E-03
  168     2.09079124850043E-05     3.51252929748072E-03
  169     7.30975588612722E-06     1.23534874475550E-03
  170     1.13017898698739E-05     1.92130427787857E-03
  171     9.66178746832305E-06     1.65216565708324E-03
  172     1.09027560979373E-05     1.87527404884522E-03
  173     9.43967650330602E-06     1.63306403507194E-03
  174     1.42297148512604E-05     2.47597038411931E-03
  175     5.72541396028080E-06     1.00194744304914E-03
  176     7.37456731347472E-06     1.29792384717155E-03
  177     4.56456200080369E-06     8.07927474142253E-04
  178     6.38584610360759E-06     1.13668060644215E-03
  179     3.45070098499160E-06     6.17675476313496E-04
  180     3.51547287422316E-06     6.32785117360169E-04
  181     2.22187401589279E-06     4.02159196876594E-04
  182     2.99454537618937E-06     5.45007258466466E-04
  183     6.62918016874939E-07     1.21313997088114E-04
  184     1.88323485597986E-06     3.46515213500295E-04
  185     5.59352898833633E-07     1.03480286284222E-04
  186     2.32218266990302E-06     4.31925976601962E-04
  187     8.15078975167391E-07     1.52419768356302E-04
  188     2.74349653034596E-06     5.15777347705041E-04
  189     4.13557513658379E-06     7.81623700814336E-04
  190     1.01550785037785E-05     1.92946491571792E-03
  191     7.10104565661007E-06     1.35629972041252E-03
  192     1.64777782583007E-05     3.16373342559373E-03
  193     2.35830938268084E-05     4.55153710857401E-03
  194     3.88344254518747E-05     7.53387853766369E-03
  195     5.04229206897008E-05     9.83246953449165E-03
  196     2.88810168328112E-05     5.66067929923100E-03
  197     1.65508599488291E-05     3.26051940991934E-03
  198     3.65691682876224E-06     7.24069532094923E-04
  199     6.75466520461039E-07     1.34417837571747E-04
  200     3.62240380874260E-08     7.24480761748520E-06
  201     1.77740711370317E-09     3.57258829854338E-07
  202     4.87125685128294E-10     9.83993883959153E-08
  203     1.27333658277305E-09     2.58487326302928E-07
  204     8.43580778288027E-09     1.72090478770758E-06
  205     1.71594671210540E-10     3.51769075981606E-08
  206     2.99768413735354E-08     6.17522932294830E-06
  207     2.12959615104010E-08     4.40826403265301E-06
  208     2.49854168111149E-08     5.19696669671190E-06
  209     1.74369526465210E-08     3.64432310312288E-06
  210     1.95368125068582E-18     4.10273062644022E-16
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     2.67191454688206E-20     5.95836943954701E-18
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     1.38380075319481E-16     3.12738970222027E-14
  227     1.86237391897533E-17     4.22758879607399E-15
  228     1.81926207572236E-18     4.14791753264698E-16
  229     0.00000000000000E+00     0.00000000000000E+00
  230     6.52178708535398E-15     1.50001102963142E-12
  231     2.78566190570541E-14     6.43487900217949E-12
  232     3.33244069129945E-09     7.73126240381472E-07
  233     0.00000000000000E+00     0.00000000000000E+00
  234     2.12367155946287E-14     4.96939144914312E-12
  235     6.00383687688540E-10     1.41090166606807E-07
  236     9.81482752534605E-15     2.31629929598167E-12
  237     0.00000000000000E+00     0.00000000000000E+00
  238     3.86341350001805E-10     9.19492413004296E-08
  239     0.00000000000000E+00     0.00000000000000E+00
  240     1.94197853731407E-18     4.66074848955377E-16
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     2.36383729861848E-14     5.76776300862909E-12
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
