# 1:Z 2:Y(Z)
    1     1.96241919612910E-10
    2     1.32215883430075E-05
    3     7.95605090354761E-11
    4     1.08744561189158E-07
    5     3.59527251951899E-10
    6     4.83930418148541E-09
    7     3.07001119500546E-08
    8     1.49078290349265E-09
    9     1.12924653078693E-09
   10     4.67315581618601E-10
   11     1.05080792548297E-13
   12     5.50688296313897E-12
   13     7.82181489971711E-14
   14     2.02118748786334E-12
   15     2.13099654645946E-12
   16     1.92022807130400E-11
   17     8.97824755937842E-12
   18     5.17897692945487E-12
   19     6.16297290706713E-12
   20     3.06457802132610E-11
   21     8.29263047308626E-12
   22     3.26313759488448E-09
   23     4.70654145258215E-09
   24     6.05512328427571E-09
   25     9.31076709814205E-10
   26     3.22558605861195E-08
   27     9.23429706402770E-09
   28     2.14772488479261E-07
   29     2.71360845327605E-07
   30     2.20459393291774E-07
   31     3.12045544255322E-07
   32     1.78981611877248E-04
   33     1.13785792535131E-04
   34     1.50186376015883E-03
   35     7.54277572810028E-04
   36     4.10909504622463E-04
   37     5.71855919692927E-05
   38     7.67830665630675E-05
   39     2.62607166145088E-05
   40     2.47564056809449E-04
   41     4.86406433610860E-05
   42     1.83648471285156E-04
   43     0.00000000000000E+00
   44     1.21048678146901E-04
   45     4.47588708580212E-05
   46     3.27396569463007E-04
   47     2.22935179132514E-04
   48     2.56131012138314E-04
   49     1.06476965975705E-05
   50     1.93730256898663E-04
   51     1.72364805023153E-04
   52     2.47727555203839E-03
   53     1.13417799557743E-03
   54     7.55512585672999E-04
   55     7.14117680837051E-06
   56     1.64244845607797E-06
   57     7.71225182508178E-08
   58     6.96308680691603E-08
   59     1.26634476649456E-08
   60     4.49717390887495E-08
   61     0.00000000000000E+00
   62     3.81915603263303E-08
   63     1.59232740749227E-08
   64     3.82351205543833E-08
   65     7.99709074542250E-09
   66     1.66939984719159E-08
   67     1.48221043467980E-09
   68     3.30524293701365E-09
   69     3.01203867737467E-10
   70     1.23918336092573E-09
   71     9.74465017498884E-11
   72     3.13662006120061E-10
   73     3.09463847195042E-11
   74     1.33162184223610E-10
   75     2.41125774946349E-11
   76     2.04621888181162E-10
   77     8.86233916873958E-11
   78     4.92373456607456E-11
   79     1.34060212280393E-12
   80     1.42445673123483E-14
   81     2.51326161728647E-18
   82     1.59727458453872E-17
   83     1.56625571558495E-18
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     2.82261936211933E-20
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
