# 1:A 2:Y(A) 3:X(A)
   44     4.16225087414950E-12     1.83139038462578E-10
   45     8.29263047308626E-12     3.73168371288882E-10
   46     3.60997498064439E-12     1.66058849109642E-10
   47     4.16903705586878E-12     1.95944741625833E-10
   48     7.06403053582567E-12     3.39073465719632E-10
   49     6.26493887129912E-12     3.06982004693657E-10
   50     3.24563958842149E-09     1.62281979421074E-07
   51     4.70654145258215E-09     2.40033614081689E-07
   52     3.51063179667553E-09     1.82552853427127E-07
   53     9.13477949935472E-10     4.84143313465800E-08
   54     1.63101353766472E-09     8.80747310338946E-08
   55     9.31076709814205E-10     5.12092190397813E-08
   56     8.26149818751382E-09     4.62643898500774E-07
   57     1.32236724808128E-08     7.53749331406332E-07
   58     1.07706899177928E-08     6.24700015231984E-07
   59     9.23429706402770E-09     5.44823526777635E-07
   60     8.85898347316268E-09     5.31539008389761E-07
   61     2.05226490022902E-08     1.25188158913970E-06
   62     1.23196915920822E-07     7.63820878709096E-06
   63     1.90988747342710E-07     1.20322910825907E-05
   64     6.21939400831116E-08     3.98041216531914E-06
   65     8.03720979848949E-08     5.22418636901817E-06
   66     2.85126667547124E-08     1.88183600581102E-06
   67     4.47702989332962E-08     2.99961002853085E-06
   68     5.71723374915518E-08     3.88771894942553E-06
   69     1.24359961132508E-07     8.58083731814304E-06
   70     9.00041681062515E-08     6.30029176743760E-06
   71     1.87685583122814E-07     1.33256764017198E-05
   72     1.68859684742187E-07     1.21578973014375E-05
   73     8.29561808339295E-07     6.05580120087685E-05
   74     2.09575790330861E-05     1.55086084844837E-03
   75     1.13785792535131E-04     8.53393444013482E-03
   76     1.57025796010956E-04     1.19339604968327E-02
   77     4.90036082121042E-04     3.77327783233203E-02
   78     7.06470709760836E-04     5.51047153613452E-02
   79     5.41183801526845E-04     4.27535203206208E-02
   80     1.08947507941864E-04     8.71580063534908E-03
   81     2.13093771283182E-04     1.72605954739378E-02
   82     1.96412124106590E-04     1.61057941767404E-02
   83     8.17757725320680E-05     6.78738912016164E-03
   84     2.87160114226711E-04     2.41214495950437E-02
   85     2.65878641942850E-05     2.25996845651422E-03
   86     4.19707693545740E-05     3.60948616449337E-03
   87     3.10407875264249E-05     2.70054851479897E-03
   88     7.63400068113861E-05     6.71792059940198E-03
   89     2.62607166145088E-05     2.33720377869128E-03
   90     4.66792384810623E-05     4.20113146329561E-03
   91     4.57840399887657E-05     4.16634763897768E-03
   92     1.27579979925333E-04     1.17373581531307E-02
   93     4.86406433610860E-05     4.52357983258100E-03
   94     2.75207984142883E-05     2.58695505094310E-03
   95     6.11457745344295E-05     5.80884858077080E-03
   96     4.56845789980409E-05     4.38571958381192E-03
   97     3.73897273008724E-05     3.62680354818462E-03
   98     2.25235860995158E-05     2.20731143775255E-03
   99     2.59583811461995E-05     2.56987973347375E-03
  100     1.69048136958747E-05     1.69048136958747E-03
  101     1.57792607880898E-05     1.59370533959707E-03
  102     2.36443975816877E-05     2.41172855333215E-03
  103     4.47588708580212E-05     4.61016369837619E-03
  104     5.56666294938634E-05     5.78932946736179E-03
  105     9.53114758848565E-05     1.00077049679099E-02
  106     7.62371576120513E-05     8.08113870687744E-03
  107     9.63137502440367E-05     1.03055712761119E-02
  108     7.10888628224111E-05     7.67759718482040E-03
  109     1.26621428888477E-04     1.38017357488440E-02
  110     8.47591494662801E-05     9.32350644129081E-03
  111     1.11838338483717E-04     1.24140555716926E-02
  112     5.62967318389771E-05     6.30523396596543E-03
  113     4.99818289733370E-05     5.64794667398708E-03
  114     2.68960556657939E-05     3.06615034590050E-03
  115     1.06477090062462E-05     1.22448653571831E-03
  116     1.11179850926828E-05     1.28968627075120E-03
  117     1.75205537557384E-05     2.04990478942139E-03
  118     1.15750800084292E-05     1.36585944099465E-03
  119     1.92161070263964E-05     2.28671673614117E-03
  120     1.89520761435965E-05     2.27424913723159E-03
  121     6.03468648057127E-05     7.30197064149124E-03
  122     3.60957496549057E-05     4.40368145789850E-03
  123     1.12017940217441E-04     1.37782066467452E-02
  124     9.03707008243362E-05     1.12059669022177E-02
  125     7.14519792391497E-04     8.93149740489372E-02
  126     1.12822757086219E-03     1.42156673928635E-01
  127     1.13417799557734E-03     1.44040605438323E-01
  128     5.13630430999163E-04     6.57446951678929E-02
  129     6.84611050886054E-04     8.83148255643010E-02
  130     1.20897734828884E-04     1.57167055277549E-02
  131     3.28724933730534E-05     4.30629663186999E-03
  132     2.96628865999998E-05     3.91550103119998E-03
  133     7.14117680837051E-06     9.49776515513277E-04
  134     7.21834095203696E-06     9.67257687572952E-04
  135     8.97130862124146E-07     1.21112666386760E-04
  136     1.14780945061172E-06     1.56102085283193E-04
  137     2.39101306183320E-07     3.27568789471148E-05
  138     5.06216287039919E-07     6.98578476115088E-05
  139     7.71225182508178E-08     1.07200300368637E-05
  140     6.62231059792013E-08     9.27123483708818E-06
  141     1.26634476649456E-08     1.78554612075733E-06
  142     3.40776208995896E-09     4.83902216774172E-07
  143     1.70251323036212E-09     2.43459391941783E-07
  144     3.35612487784568E-09     4.83281982409778E-07
  145     4.78581117757970E-09     6.93942620749056E-07
  146     7.11893034752900E-09     1.03936383073923E-06
  147     1.17202178988812E-08     1.72287203113554E-06
  148     1.86309107771821E-08     2.75737479502295E-06
  149     1.05818562161737E-08     1.57669657620988E-06
  150     9.37759311858222E-09     1.40663896778733E-06
  151     1.06455424158350E-08     1.60747690479108E-06
  152     8.06565659927662E-09     1.22597980309005E-06
  153     5.27773165908771E-09     8.07492943840419E-07
  154     7.82368596176219E-09     1.20484763811138E-06
  155     5.92715929943637E-09     9.18709691412637E-07
  156     8.54531636123525E-09     1.33306935235270E-06
  157     7.69655657874175E-09     1.20835938286246E-06
  158     9.00215929312325E-09     1.42234116831347E-06
  159     7.99709074542250E-09     1.27153742852218E-06
  160     7.06392890588951E-09     1.13022862494232E-06
  161     5.38993329412981E-09     8.67779260354900E-07
  162     4.73272033077241E-09     7.66700693585131E-07
  163     3.68888283760369E-09     6.01287902529402E-07
  164     2.88246133527239E-09     4.72723658984672E-07
  165     1.48221043467980E-09     2.44564721722166E-07
  166     8.90661878778658E-10     1.47849871877257E-07
  167     1.00924843466078E-09     1.68544488588351E-07
  168     9.97764670474544E-10     1.67624464639723E-07
  169     3.01203867737467E-10     5.09034536476319E-08
  170     4.07567956774173E-10     6.92865526516095E-08
  171     3.37943622784964E-10     5.77883594962288E-08
  172     2.46036597929428E-10     4.23182948438615E-08
  173     2.10169869166428E-10     3.63593873657921E-08
  174     3.03905877051914E-10     5.28796226070331E-08
  175     9.74465011953529E-11     1.70531377091868E-08
  176     1.41127390883301E-10     2.48384207954610E-08
  177     9.57847248865831E-11     1.69538963049252E-08
  178     1.07949328627515E-10     1.92149804956976E-08
  179     5.76804446241230E-11     1.03247995877180E-08
  180     5.22475079715648E-11     9.40455143488167E-09
  181     3.09463847195042E-11     5.60129563423025E-09
  182     3.82568933751604E-11     6.96275459427920E-09
  183     1.03150980839312E-11     1.88766294935941E-09
  184     3.56849865166192E-11     6.56603751905794E-09
  185     1.19960852967722E-11     2.21927577990287E-09
  186     4.89052062478993E-11     9.09636836210927E-09
  187     1.23112982800738E-11     2.30221277837381E-09
  188     3.80612308311401E-11     7.15551139625434E-09
  189     4.65417739552960E-11     8.79639527755095E-09
  190     7.26969289580255E-11     1.38124165020249E-08
  191     4.58094962304356E-11     8.74961378001321E-09
  192     4.71271487749388E-11     9.04841256478825E-09
  193     4.28138954569601E-11     8.26308182319330E-09
  194     2.63854563723520E-11     5.11877853623630E-09
  195     1.78613262597460E-11     3.48295862065046E-09
  196     4.80856054269756E-12     9.42477866368722E-10
  197     1.34060212280393E-12     2.64098618192373E-10
  198     1.82002093217728E-13     3.60364144571102E-11
  199     1.40212466462038E-14     2.79022808259456E-12
  200     2.07511941695993E-16     4.15023883391986E-14
  201     7.36317056474779E-18     1.47999728351431E-15
  202     2.84637255256264E-18     5.74967255617653E-16
  203     1.95239408100906E-18     3.96335998444840E-16
  204     5.57146365580215E-18     1.13657858578364E-15
  205     5.60867536277404E-19     1.14977844936868E-16
  206     6.73467166903121E-18     1.38734236382043E-15
  207     5.48308684314696E-18     1.13499897653142E-15
  208     3.75498733320900E-18     7.81037365307471E-16
  209     1.56625571558495E-18     3.27347444557254E-16
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     2.82261936211933E-20     6.54847692011685E-18
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
