# 1:A 2:Y(A) 3:X(A)
   76     5.21287474501209E-08     3.96178480620919E-06
   77     3.24706978644894E-07     2.50024373556568E-05
   78     3.34654441382840E-06     2.61030464278615E-04
   79     3.69114080303637E-06     2.91600123439874E-04
   80     3.33295925216966E-06     2.66636740173573E-04
   81     1.14499819992280E-06     9.27448541937468E-05
   82     5.83828377897331E-06     4.78739269875812E-04
   83     1.08427520855783E-05     8.99948423102997E-04
   84     3.46513423268317E-05     2.91071275545386E-03
   85     1.69590024065129E-05     1.44151520455359E-03
   86     4.26435636007659E-05     3.66734646966587E-03
   87     7.57951837988457E-06     6.59418099049958E-04
   88     2.41661855525352E-05     2.12662432862310E-03
   89     2.59798311511945E-05     2.31220497245631E-03
   90     7.15533473357342E-05     6.43980126021608E-03
   91     4.41429208075485E-05     4.01700579348691E-03
   92     9.85121236421657E-05     9.06311537507925E-03
   93     3.90402221734207E-05     3.63074066212812E-03
   94     4.37544225463768E-05     4.11291571935942E-03
   95     7.23046553090590E-05     6.86894225436061E-03
   96     5.37920326879926E-05     5.16403513804729E-03
   97     3.63570391613027E-05     3.52663279864636E-03
   98     3.30936424746502E-05     3.24317696251572E-03
   99     3.88140567354610E-05     3.84259161681063E-03
  100     2.56780294230698E-05     2.56780294230698E-03
  101     2.58941352601734E-05     2.61530766127752E-03
  102     5.71691230488581E-05     5.83125055098353E-03
  103     8.78515042761249E-05     9.04870494044087E-03
  104     7.90853409409555E-05     8.22487545785938E-03
  105     1.06143547482377E-04     1.11450724856496E-02
  106     9.97072448340341E-05     1.05689679524076E-02
  107     1.31397093529789E-04     1.40594890076875E-02
  108     1.03774466896590E-04     1.12076424248317E-02
  109     1.50244613520801E-04     1.63766628737673E-02
  110     1.15210421425640E-04     1.26731463568204E-02
  111     1.40700262809527E-04     1.56177291718575E-02
  112     7.11105298626992E-05     7.96437934462231E-03
  113     5.79888991691393E-05     6.55274560611274E-03
  114     2.69081980542243E-05     3.06753457818157E-03
  115     7.85350306223642E-06     9.03152852157188E-04
  116     6.91005633236131E-06     8.01566534553912E-04
  117     9.31004525338193E-06     1.08927529464569E-03
  118     5.67672674350182E-06     6.69853755733215E-04
  119     8.16443880260960E-06     9.71568217510542E-04
  120     9.19520713452650E-06     1.10342485614318E-03
  121     2.49535080266467E-05     3.01937447122426E-03
  122     1.29328565642122E-05     1.57780850083389E-03
  123     3.14553128529719E-05     3.86900348091554E-03
  124     3.89767867823016E-05     4.83312156100540E-03
  125     2.94715404249527E-04     3.68394255311909E-02
  126     5.41545267031178E-04     6.82347036459284E-02
  127     6.82911928012947E-04     8.67298148576443E-02
  128     7.76720403863767E-04     9.94202116945621E-02
  129     8.90462807486675E-04     1.14869702165781E-01
  130     3.48152359418905E-04     4.52598067244576E-02
  131     7.66344423698075E-04     1.00391119504448E-01
  132     7.67037577930184E-04     1.01248960286784E-01
  133     7.78592812475739E-05     1.03552844059273E-02
  134     6.09861919885366E-05     8.17214972646391E-03
  135     3.69045054537247E-05     4.98210823625283E-03
  136     2.07461797718748E-04     2.82148044897497E-02
  137     1.67651777419365E-04     2.29682935064530E-02
  138     1.24554473630228E-04     1.71885173609715E-02
  139     1.14014506455181E-05     1.58480163972701E-03
  140     9.89644557146870E-06     1.38550238000562E-03
  141     5.95548625322041E-06     8.39723561704078E-04
  142     7.08214078631037E-06     1.00566399165607E-03
  143     3.03662765797484E-06     4.34237755090403E-04
  144     9.18691425072757E-06     1.32291565210477E-03
  145     1.05323820455549E-05     1.52719539660546E-03
  146     1.19071623554933E-05     1.73844570390202E-03
  147     1.23110167993826E-05     1.80971946950925E-03
  148     1.18132349206223E-05     1.74835876825210E-03
  149     5.92045103832478E-06     8.82147204710392E-04
  150     6.29990308027911E-06     9.44985462041866E-04
  151     9.16156946117729E-06     1.38339698863777E-03
  152     9.34311461536470E-06     1.42015342153543E-03
  153     6.41581351897455E-06     9.81619468403107E-04
  154     9.78523468205500E-06     1.50692614103647E-03
  155     6.68044186924374E-06     1.03546848973278E-03
  156     7.21306538678660E-06     1.12523820033871E-03
  157     6.18065404628910E-06     9.70362685267388E-04
  158     9.14938217905132E-06     1.44560238429011E-03
  159     8.04115591984378E-06     1.27854379125516E-03
  160     8.01457887404172E-06     1.28233261984668E-03
  161     6.58008902760798E-06     1.05939433344488E-03
  162     7.21585385727575E-06     1.16896832487867E-03
  163     5.29809383165438E-06     8.63589294559664E-04
  164     4.41514502998623E-06     7.24083784917742E-04
  165     2.17186550065020E-06     3.58357807607283E-04
  166     1.28328633430092E-06     2.13025531493953E-04
  167     1.49617308287025E-06     2.49860904839332E-04
  168     1.88047964066515E-06     3.15920579631744E-04
  169     5.20453054944240E-07     8.79565662855765E-05
  170     5.03446662618474E-07     8.55859326451405E-05
  171     3.65776058195459E-07     6.25477059514235E-05
  172     2.93872165014686E-07     5.05460123825260E-05
  173     2.56301916683234E-07     4.43402315861995E-05
  174     4.98662211256869E-07     8.67672247586953E-05
  175     1.65842776737975E-07     2.90224859291457E-05
  176     1.82003459433240E-07     3.20326088602502E-05
  177     1.04757732659314E-07     1.85421186806986E-05
  178     1.05946103903662E-07     1.88584064948518E-05
  179     5.73868107286895E-08     1.02722391204354E-05
  180     5.88987559456346E-08     1.06017760702142E-05
  181     3.99916322598225E-08     7.23848543902787E-06
  182     9.68716521687596E-08     1.76306406947142E-05
  183     4.05857994940728E-08     7.42720130741531E-06
  184     1.35329568604729E-07     2.49006406232702E-05
  185     3.76016263960598E-08     6.95630088327107E-06
  186     1.12685883141174E-07     2.09595742642584E-05
  187     2.49149934713939E-08     4.65910377915067E-06
  188     6.45222067651136E-08     1.21301748718414E-05
  189     7.71118281289375E-08     1.45741355163692E-05
  190     1.28343526320052E-07     2.43852700008099E-05
  191     7.91083212072080E-08     1.51096893505767E-05
  192     9.37370441642865E-08     1.79975124795430E-05
  193     9.32283468593167E-08     1.79930709438481E-05
  194     9.22973688450514E-08     1.79056895559400E-05
  195     8.95991002160078E-08     1.74718245421215E-05
  196     3.24933716699116E-08     6.36870084730267E-06
  197     1.12057897024745E-08     2.20754057138748E-06
  198     1.68848558062239E-09     3.34320144963233E-07
  199     1.53236451318162E-10     3.04940538123143E-08
  200     2.66736354972916E-12     5.33472709945833E-10
  201     1.16980671609850E-12     2.35131149935799E-10
  202     1.01353941803120E-12     2.04734962442303E-10
  203     6.09595000830700E-14     1.23747785168632E-11
  204     8.05802006498268E-14     1.64383609325647E-11
  205     5.61675113305908E-16     1.15143398227711E-13
  206     9.55757976424469E-13     1.96886143143441E-10
  207     7.95521369793357E-13     1.64672923547225E-10
  208     7.85819161526184E-13     1.63450385597446E-10
  209     4.29605352106831E-13     8.97875185903276E-11
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     1.86572170976752E-20     4.29115993246529E-18
  231     1.32164992180879E-19     3.05301131937831E-17
  232     2.03119190849224E-14     4.71236522770200E-12
  233     0.00000000000000E+00     0.00000000000000E+00
  234     6.07529819823694E-20     1.42161977838744E-17
  235     2.84850452363287E-15     6.69398563053723E-13
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     1.10522688995532E-15     2.63043999809365E-13
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     1.56552422505052E-20     3.81987910912326E-18
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
